通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
307.799987792969,306.5,318.5,326.899993896484,318.700012207031,316.200012207031,329.399993896484,331.5
318.5,320.100006103516,337.799987792969,320.700012207031,316.899993896484,335.600006103516,337.799987792969,334.899993896484
287.100006103516,278.5,295.299987792969,289.600006103516,292,293,286.100006103516,292.700012207031
295.600006103516,277.200012207031,295,301.799987792969,296.5,306.899993896484,304.100006103516,294.399993896484
299,297.899993896484,299.899993896484,306.399993896484,298.899993896484,307.5,304.799987792969,304.299987792969
285.100006103516,292.399993896484,288.100006103516,286.200012207031,289.299987792969,288,286.299987792969,294.799987792969
294.5,312.200012207031,312,309.5,301.399993896484,308.299987792969,309.299987792969,293.100006103516
287.600006103516,297.200012207031,290.200012207031,299,291.799987792969,301.700012207031,300.600006103516,298.799987792969
291.600006103516,290.399993896484,302.799987792969,298,303.5,305.100006103516,315.5,294.5
276,274.700012207031,285.200012207031,292.899993896484,284.899993896484,282,287.799987792969,283.700012207031
310.399993896484,312.5,319.399993896484,313.5,318.5,329.100006103516,334,332.200012207031
269.799987792969,273.600006103516,274.5,266.100006103516,269.299987792969,274.899993896484,275.899993896484,278.700012207031
261,294.200012207031,280.5,281.799987792969,283.100006103516,288.399993896484,275.700012207031,285.399993896484
265.5,266.600006103516,267.200012207031,268.700012207031,259.5,271.299987792969,277.899993896484,265.700012207031
287.600006103516,283.200012207031,287.700012207031,296.399993896484,291.899993896484,294.100006103516,294.299987792969,287.899993896484
285.700012207031,280.100006103516,280.200012207031,285.700012207031,286.5,288.600006103516,292.200012207031,286.799987792969
306.100006103516,298.399993896484,303.200012207031,310.600006103516,297.399993896484,308.5,313.799987792969,312.399993896484
291.600006103516,278.100006103516,294.600006103516,295.399993896484,286,291,294.200012207031,275.600006103516
53.2999992370605,52.4000015258789,49.7000007629395,58.5,57.5999984741211,60.4000015258789,60.5999984741211,64.5
55.5999984741211,48.7000007629395,62,61.7999992370605,55.2000007629395,65.8000030517578,62.5,62.5
76.8000030517578,75.0999984741211,85,82.5,86.1999969482422,90.0999984741211,88.8000030517578,84.5999984741211
68.6999969482422,63.5999984741211,63.2000007629395,73.5999984741211,70.6999969482422,82.5999984741211,73.8000030517578,81.4000015258789
75,64,73.6999969482422,79.9000015258789,70.8000030517578,81.4000015258789,72.3000030517578,76.8000030517578
90.9000015258789,88.5999984741211,92.5999984741211,89.4000015258789,95.4000015258789,90.8000030517578,92.5,91.1999969482422
53.4000015258789,61.7999992370605,65,57.9000015258789,58.7999992370605,61.2000007629395,58.5999984741211,54.9000015258789
73.1999969482422,67.9000015258789,69.9000015258789,72.9000015258789,77.5999984741211,80.0999984741211,77.3000030517578,83.4000015258789
66.0999984741211,56.2000007629395,64,71.8000030517578,68.0999984741211,68.1999969482422,71.8000030517578,66.6999969482422
70.6999969482422,64.5,63.7000007629395,76,72.0999984741211,66.1999969482422,71.1999969482422,75.8000030517578
61.7000007629395,64.1999969482422,65.1999969482422,66.8000030517578,73.5999984741211,80.4000015258789,78,77.5999984741211
75.0999984741211,75.5,82.0999984741211,74.5,78,80.9000015258789,82,81.5999984741211
63.4000015258789,76.0999984741211,76.0999984741211,72.4000015258789,72.8000030517578,74.6999969482422,83.8000030517578,81.6999969482422
63.7999992370605,66.5,68.5999984741211,73,60.5999984741211,68.1999969482422,69.1999969482422,69.6999969482422
76.3000030517578,68.5,73.6999969482422,80,70.1999969482422,77.5999984741211,72.0999984741211,74.1999969482422
54.2000007629395,59.7000007629395,61,67.5,63.7000007629395,63.5,64.8000030517578,63
64.4000015258789,61.2999992370605,61.4000015258789,69.6999969482422,56.5,68.9000015258789,66.1999969482422,71.4000015258789
85.0999984741211,70.5999984741211,80.1999969482422,84.1999969482422,76.4000015258789,81.6999969482422,77.0999984741211,76.5
