通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
68.0999984741211,73,88,91.3000030517578,84.5999984741211,81,87.1999969482422,93
77.0999984741211,89.5,100,85.5,80.4000015258789,97.0999984741211,94.8000030517578,97.3000030517578
48.5,46,60.7999992370605,56.2000007629395,56.7000007629395,59,44.5999984741211,59.7000007629395
47.2000007629395,46.2999992370605,66.5,67.5999984741211,63,71.1999969482422,63.4000015258789,59.4000015258789
58.5999984741211,69.4000015258789,67.4000015258789,73.4000015258789,66,72.5,64.9000015258789,71.4000015258789
38.0999984741211,61.5,55,55.9000015258789,53.7000007629395,52.5,45,59
52.2000007629395,81.3000030517578,79,75.1999969482422,68.4000015258789,74.6999969482422,70.8000030517578,59.5999984741211
49.2000007629395,66.3000030517578,58.0999984741211,64.9000015258789,53.7000007629395,62.7000007629395,60.2000007629395,64.3000030517578
54.2999992370605,60,71.1999969482422,66.0999984741211,68.6999969482422,71.0999984741211,75.3000030517578,59.2999992370605
49.0999984741211,44.0999984741211,54.5999984741211,60.0999984741211,50,49.4000015258789,47.4000015258789,49.4000015258789
72.6999969482422,80.6999969482422,82.1999969482422,77.6999969482422,80.3000030517578,91.0999984741211,88.5,96.4000015258789
27.1000003814697,34.7999992370605,34.7999992370605,28.6000003814697,31.7000007629395,35.5999984741211,33.5999984741211,37
15.8999996185303,57.5,47.5999984741211,50.4000015258789,46.4000015258789,50.5,30.8999996185303,43.7999992370605
18.7000007629395,34.9000015258789,30.3999996185303,31.2000007629395,23.8999996185303,35.9000015258789,31.1000003814697,28.3999996185303
52.0999984741211,54.2000007629395,59.9000015258789,71.1999969482422,59.2999992370605,62.0999984741211,55.2999992370605,54.7999992370605
56,47.7999992370605,55.4000015258789,56.5,56,59.9000015258789,55.7000007629395,57.2000007629395
69.5999984741211,74.1999969482422,75.3000030517578,81.5999984741211,68.3000030517578,78.4000015258789,76,81.6999969482422
54.0999984741211,49.2000007629395,66.6999969482422,68.5,55.2000007629395,57.5,56.4000015258789,43.2999992370605
288.299987792969,306.600006103516,310.399993896484,303.600006103516,309.899993896484,306.200012207031,307.799987792969,310.100006103516
297.100006103516,299.100006103516,302.600006103516,308.100006103516,297.799987792969,300.700012207031,301.5,311.100006103516
319.299987792969,324.600006103516,324.200012207031,324.200012207031,327.200012207031,331,333.600006103516,326.5
302.399993896484,315.5,313.200012207031,314.899993896484,318.200012207031,328.100006103516,317.600006103516,330
307,321.200012207031,320.100006103516,326.399993896484,321.600006103516,324.200012207031,317,319.600006103516
331.600006103516,333.399993896484,344.5,332.799987792969,338.600006103516,338.700012207031,330.100006103516,331.299987792969
293.399993896484,310.100006103516,309.600006103516,304.399993896484,300.799987792969,301.200012207031,292.700012207031,301
314.200012207031,318.200012207031,312.899993896484,319,317.100006103516,316.700012207031,316,325.399993896484
310.600006103516,303.799987792969,308.100006103516,309.600006103516,315.200012207031,309.799987792969,311.799987792969,306
314.299987792969,315.299987792969,305,316,314.600006103516,308.600006103516,312.600006103516,314.899993896484
301.200012207031,313.100006103516,310.600006103516,302,316.899993896484,316,313.100006103516,313.600006103516
305.200012207031,310.399993896484,316,315.200012207031,318.399993896484,324.100006103516,317.600006103516,312.799987792969
294.299987792969,310.700012207031,319.5,313.200012207031,310.600006103516,312.600006103516,312.299987792969,310.799987792969
292.799987792969,303.100006103516,311.799987792969,306.399993896484,303.5,304.200012207031,301.899993896484,308.100006103516
301.899993896484,319.100006103516,317.200012207031,318.799987792969,305.100006103516,315,301.899993896484,312.600006103516
296.799987792969,306.200012207031,306.399993896484,305.299987792969,307.5,299.899993896484,299.200012207031,298.700012207031
298.600006103516,307.299987792969,307.700012207031,310.5,305.299987792969,308.100006103516,304.700012207031,311.5
315.600006103516,317.299987792969,321.200012207031,315.100006103516,316.899993896484,321.600006103516,314.200012207031,315.799987792969
