通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
261.799987792969,262.700012207031,266.799987792969,274.399993896484,270.5,269,280.700012207031,285.799987792969
269.799987792969,279.299987792969,287.299987792969,272.700012207031,267.100006103516,285,288.899993896484,291.100006103516
246.399993896484,238.399993896484,241.699996948242,241.699996948242,239.600006103516,246.300003051758,237.699996948242,250.100006103516
243.800003051758,235.699996948242,245.800003051758,255,248.5,257.799987792969,256.299987792969,250.399993896484
249.600006103516,256.399993896484,253.100006103516,258.600006103516,250.199996948242,260.100006103516,258.399993896484,262
236,250.300003051758,235,239.300003051758,241.800003051758,240.399993896484,241.199996948242,252
251.899993896484,272,261.899993896484,262.100006103516,253.199996948242,259.899993896484,264.399993896484,251.199996948242
243.5,251.199996948242,242.300003051758,250.600006103516,239.399993896484,252,251.600006103516,254.600006103516
244,251.699996948242,252.300003051758,253.300003051758,256,259,265.899993896484,254.300003051758
231.600006103516,233.800003051758,236.800003051758,244.800003051758,236.600006103516,235,238.300003051758,241.399993896484
264.899993896484,271.299987792969,273.700012207031,267.5,270.700012207031,283.200012207031,287.5,293.100006103516
227,230.800003051758,221.600006103516,222,220.300003051758,231.199996948242,227.600006103516,238
218.800003051758,249.399993896484,229.399993896484,235.600006103516,240.100006103516,237.699996948242,233.600006103516,246.399993896484
222.199996948242,223.100006103516,218.100006103516,222,210.100006103516,226.300003051758,230.800003051758,225.899993896484
240.899993896484,242.600006103516,233.699996948242,251.100006103516,240.5,246.399993896484,247.300003051758,244
242.399993896484,236.399993896484,231.100006103516,240.699996948242,236.600006103516,242.399993896484,245.899993896484,245.899993896484
260,255.399993896484,256.200012207031,264.200012207031,248.699996948242,259.899993896484,270.200012207031,268
244.699996948242,235.100006103516,242.800003051758,249.199996948242,237.100006103516,242,245.399993896484,231.300003051758
234,236.199996948242,229.5,230.899993896484,238.100006103516,238.5,239.100006103516,243.600006103516
233.5,235.899993896484,240.800003051758,237.699996948242,234.5,237.899993896484,241.100006103516,241.300003051758
257.299987792969,261.899993896484,254.399993896484,256.5,259.799987792969,264.5,262.899993896484,264.5
242.399993896484,246,243.399993896484,244,250.399993896484,254.300003051758,253.199996948242,257.200012207031
249,246.899993896484,251.5,252.199996948242,247,252,249.199996948242,252.199996948242
265.600006103516,268.700012207031,259.600006103516,263.399993896484,262.700012207031,268.799987792969,260.899993896484,269.700012207031
229.300003051758,246.100006103516,234.399993896484,230.5,230.699996948242,235.899993896484,230.899993896484,233.600006103516
244.399993896484,245.899993896484,241.899993896484,245.199996948242,245.5,253.199996948242,247.100006103516,258.100006103516
243.300003051758,238.199996948242,236,243.600006103516,240.100006103516,242.899993896484,242.300003051758,246.199996948242
243.5,245.100006103516,235.5,244.5,239.300003051758,239.399993896484,238.899993896484,252
233.100006103516,242.5,199.5,236.100006103516,243.199996948242,251.5,248.199996948242,253.100006103516
252,257.600006103516,250.800003051758,246.399993896484,248.5,254.600006103516,253,260.600006103516
237.699996948242,251.199996948242,243,242.300003051758,242.100006103516,244.899993896484,251.600006103516,256.200012207031
238.100006103516,245,241.100006103516,243.100006103516,234,242.199996948242,238,247.5
244,245.100006103516,239.199996948242,245.699996948242,239.399993896484,246.5,240.399993896484,245.5
231.800003051758,238.399993896484,232.699996948242,235.600006103516,234.600006103516,233,235.300003051758,236.800003051758
232.600006103516,238.800003051758,232.399993896484,236.199996948242,227.699996948242,235.399993896484,238.399993896484,242.300003051758
258.100006103516,247.699996948242,251.899993896484,254.300003051758,246.300003051758,252.699996948242,247.600006103516,251
