通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
68.0999984741211,73,88,91.3000030517578,84.5999984741211,81,87.1999969482422,93
77.0999984741211,89.5,100,85.5,80.4000015258789,97.0999984741211,94.8000030517578,97.3000030517578
48.5,46,60.7999992370605,56.2000007629395,56.7000007629395,59,44.5999984741211,59.7000007629395
47.2000007629395,46.2999992370605,66.5,67.5999984741211,63,71.1999969482422,63.4000015258789,59.4000015258789
58.5999984741211,69.4000015258789,67.4000015258789,73.4000015258789,66,72.5,64.9000015258789,71.4000015258789
38.0999984741211,61.5,55,55.9000015258789,53.7000007629395,52.5,45,59
52.2000007629395,81.3000030517578,79,75.1999969482422,68.4000015258789,74.6999969482422,70.8000030517578,59.5999984741211
49.2000007629395,66.3000030517578,58.0999984741211,64.9000015258789,53.7000007629395,62.7000007629395,60.2000007629395,64.3000030517578
54.2999992370605,60,71.1999969482422,66.0999984741211,68.6999969482422,71.0999984741211,75.3000030517578,59.2999992370605
49.0999984741211,44.0999984741211,54.5999984741211,60.0999984741211,50,49.4000015258789,47.4000015258789,49.4000015258789
72.6999969482422,80.6999969482422,82.1999969482422,77.6999969482422,80.3000030517578,91.0999984741211,88.5,96.4000015258789
27.1000003814697,34.7999992370605,34.7999992370605,28.6000003814697,31.7000007629395,35.5999984741211,33.5999984741211,37
15.8999996185303,57.5,47.5999984741211,50.4000015258789,46.4000015258789,50.5,30.8999996185303,43.7999992370605
18.7000007629395,34.9000015258789,30.3999996185303,31.2000007629395,23.8999996185303,35.9000015258789,31.1000003814697,28.3999996185303
52.0999984741211,54.2000007629395,59.9000015258789,71.1999969482422,59.2999992370605,62.0999984741211,55.2999992370605,54.7999992370605
56,47.7999992370605,55.4000015258789,56.5,56,59.9000015258789,55.7000007629395,57.2000007629395
69.5999984741211,74.1999969482422,75.3000030517578,81.5999984741211,68.3000030517578,78.4000015258789,76,81.6999969482422
54.0999984741211,49.2000007629395,66.6999969482422,68.5,55.2000007629395,57.5,56.4000015258789,43.2999992370605
185.699996948242,202.699996948242,208.5,202.300003051758,205.399993896484,202.899993896484,204.699996948242,208.100006103516
195,194.899993896484,197.899993896484,204.5,194.699996948242,198.899993896484,197.899993896484,206.5
216,219.899993896484,219.600006103516,220.800003051758,222.100006103516,227.399993896484,229.199996948242,221.300003051758
199.300003051758,211.100006103516,208.399993896484,212.199996948242,214.399993896484,225,215.100006103516,225.399993896484
201.199996948242,215.600006103516,215.699996948242,221.100006103516,218,220.100006103516,212.399993896484,214.300003051758
226.800003051758,227.699996948242,238.300003051758,229.300003051758,233.5,234.899993896484,224.399993896484,225.5
189.600006103516,205.199996948242,205.199996948242,201,195.399993896484,196.800003051758,188.399993896484,196.399993896484
211.300003051758,212.5,206.100006103516,214.699996948242,214.5,214,211.199996948242,222.600006103516
204.5,200.100006103516,201.600006103516,207.399993896484,209.100006103516,205.5,206.899993896484,201.699996948242
208.5,210.399993896484,198.600006103516,212,210.600006103516,204.800003051758,207.300003051758,209.899993896484
195.800003051758,205.800003051758,205.199996948242,197,211.600006103516,210.800003051758,206.699996948242,205.699996948242
198.699996948242,202.600006103516,210.100006103516,252.399993896484,214.399993896484,219,210.5,205.899993896484
187.300003051758,204.5,214.199996948242,207.300003051758,204.899993896484,207.199996948242,206.800003051758,204.399993896484
188,195.100006103516,207.300003051758,200.100006103516,200.300003051758,199.300003051758,195.699996948242,203.899993896484
196.699996948242,212.899993896484,210,214.800003051758,198.800003051758,210.300003051758,195.600006103516,205.699996948242
191.600006103516,199.199996948242,200.300003051758,200.699996948242,202.199996948242,194,193.5,192.899993896484
193,200.100006103516,202.199996948242,206.600006103516,199,202.800003051758,199,205.800003051758
209.800003051758,211.100006103516,215.100006103516,209.5,211.399993896484,217.800003051758,208.5,210.300003051758
