通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
286.200012207031,283.600006103516,290.700012207031,298.100006103516,291.299987792969,291.600006103516,302.200012207031,306.200012207031
292.299987792969,299.200012207031,312.399993896484,295.5,290,307.600006103516,310.799987792969,309.799987792969
264.100006103516,257.600006103516,264.899993896484,263.399993896484,262.299987792969,267.600006103516,258.799987792969,268.700012207031
266.700012207031,255,269.100006103516,274.200012207031,268.5,280.5,277.399993896484,269
270.799987792969,274,273.399993896484,279.100006103516,269.899993896484,280,278.200012207031,280.600006103516
257.799987792969,268.899993896484,258.200012207031,260.899993896484,262.399993896484,260.899993896484,261.5,270.399993896484
269,291.200012207031,281.799987792969,282.100006103516,275.200012207031,282.399993896484,284,268.899993896484
263.799987792969,273.299987792969,263.5,272.899993896484,261.899993896484,274.399993896484,272.700012207031,274.200012207031
266.5,267.600006103516,274.700012207031,272.700012207031,275.600006103516,282.200012207031,286.700012207031,271.299987792969
250.600006103516,252.800003051758,260.200012207031,266.299987792969,256.100006103516,257,261,259.799987792969
281.600006103516,290,293.700012207031,289,291.5,303,306.299987792969,309.399993896484
245.800003051758,250,245.800003051758,239.300003051758,242.100006103516,248.600006103516,249.300003051758,254.199996948242
236,269.200012207031,252,256.5,258,261.100006103516,251.5,263
240.399993896484,242.699996948242,238.100006103516,243,231.399993896484,244,252.600006103516,244.199996948242
261.200012207031,260.700012207031,258.399993896484,271.5,262.600006103516,268.100006103516,267.200012207031,263.200012207031
264.299987792969,255.899993896484,255.199996948242,261.100006103516,258.899993896484,263.799987792969,265.700012207031,265.200012207031
281.5,273.5,278.600006103516,285.299987792969,271.100006103516,281.299987792969,288.700012207031,287.700012207031
269,253.899993896484,266.700012207031,270.799987792969,257,264.299987792969,265.700012207031,252.399993896484
26.2000007629395,24.2000007629395,21,25.3999996185303,28.2000007629395,28.7000007629395,29.7999992370605,32.9000015258789
27.2000007629395,24.2999992370605,34.4000015258789,30.2999992370605,28.3999996185303,28.2999992370605,35.5999984741211,27.8999996185303
47,48.7999992370605,49.7999992370605,48.5,52.5999984741211,54.4000015258789,54.4000015258789,52.5
36.9000015258789,33.5999984741211,34.7000007629395,35.2999992370605,40.4000015258789,45.7000007629395,43.7999992370605,45.0999984741211
41.7000007629395,33.9000015258789,43.0999984741211,43.7999992370605,40.0999984741211,40.7999992370605,41.4000015258789,39.7999992370605
58.0999984741211,58,54.4000015258789,54.7000007629395,57.2000007629395,56,56.5999984741211,53
21.2999992370605,31.7999992370605,25.8999996185303,20.8999996185303,22.2999992370605,25.6000003814697,20.1000003814697,19.2000007629395
36.7999992370605,33.7999992370605,33.2999992370605,37.0999984741211,37.9000015258789,42.9000015258789,38.4000015258789,44
32.5,24.3999996185303,25.8999996185303,33.7999992370605,29.7000007629395,29.6000003814697,34.2000007629395,28.1000003814697
35.4000015258789,31.7000007629395,26.2999992370605,36.9000015258789,29.1000003814697,28.8999996185303,29.2000007629395,40
23.2000007629395,26,29,25.2999992370605,30.7999992370605,38.7999992370605,33.9000015258789,37.4000015258789
40,40.7000007629395,42,35.2000007629395,17.7000007629395,42.0999984741211,40.7000007629395,46.2000007629395
26.2000007629395,37.9000015258789,33.9000015258789,31.3999996185303,29.7000007629395,33.9000015258789,38.5999984741211,42.7000007629395
26.3999996185303,28.6000003814697,28.5,31.8999996185303,20.2000007629395,29.2000007629395,24,32.5999984741211
38,31.7999992370605,33.4000015258789,36.5,29.6000003814697,35.5,31,32.7999992370605
22.5,23.2000007629395,21.7000007629395,26.2000007629395,21.7999992370605,22.8999996185303,22.2999992370605,23.7000007629395
24,23.8999996185303,20.7999992370605,26.2000007629395,15.8000001907349,23.7000007629395,25.3999996185303,28.1000003814697
45.0999984741211,33,39.2999992370605,44,34,39.9000015258789,35.2000007629395,36.5999984741211
