通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
261.799987792969,262.700012207031,266.799987792969,274.399993896484,270.5,269,280.700012207031,285.799987792969
269.799987792969,279.299987792969,287.299987792969,272.700012207031,267.100006103516,285,288.899993896484,291.100006103516
246.399993896484,238.399993896484,241.699996948242,241.699996948242,239.600006103516,246.300003051758,237.699996948242,250.100006103516
243.800003051758,235.699996948242,245.800003051758,255,248.5,257.799987792969,256.299987792969,250.399993896484
249.600006103516,256.399993896484,253.100006103516,258.600006103516,250.199996948242,260.100006103516,258.399993896484,262
236,250.300003051758,235,239.300003051758,241.800003051758,240.399993896484,241.199996948242,252
251.899993896484,272,261.899993896484,262.100006103516,253.199996948242,259.899993896484,264.399993896484,251.199996948242
243.5,251.199996948242,242.300003051758,250.600006103516,239.399993896484,252,251.600006103516,254.600006103516
244,251.699996948242,252.300003051758,253.300003051758,256,259,265.899993896484,254.300003051758
231.600006103516,233.800003051758,236.800003051758,244.800003051758,236.600006103516,235,238.300003051758,241.399993896484
264.899993896484,271.299987792969,273.700012207031,267.5,270.700012207031,283.200012207031,287.5,293.100006103516
227,230.800003051758,221.600006103516,222,220.300003051758,231.199996948242,227.600006103516,238
218.800003051758,249.399993896484,229.399993896484,235.600006103516,240.100006103516,237.699996948242,233.600006103516,246.399993896484
222.199996948242,223.100006103516,218.100006103516,222,210.100006103516,226.300003051758,230.800003051758,225.899993896484
240.899993896484,242.600006103516,233.699996948242,251.100006103516,240.5,246.399993896484,247.300003051758,244
242.399993896484,236.399993896484,231.100006103516,240.699996948242,236.600006103516,242.399993896484,245.899993896484,245.899993896484
260,255.399993896484,256.200012207031,264.200012207031,248.699996948242,259.899993896484,270.200012207031,268
244.699996948242,235.100006103516,242.800003051758,249.199996948242,237.100006103516,242,245.399993896484,231.300003051758
99.0999984741211,103.300003051758,95,96.4000015258789,102.400001525879,103.199996948242,104,110.099998474121
98.6999969482422,103.599998474121,104.800003051758,106,96,103.699996948242,103.199996948242,111.599998474121
125.900001525879,131.699996948242,122.199996948242,124.300003051758,124.800003051758,130.300003051758,130.399993896484,133.100006103516
108.900001525879,116.300003051758,109,115.300003051758,113.400001525879,123.400001525879,117.099998474121,129.300003051758
114.800003051758,115.300003051758,119.599998474121,120.099998474121,110.5,119.199996948242,114.699996948242,121.5
131.300003051758,137,126.099998474121,130.300003051758,126.599998474121,135.300003051758,127.099998474121,138.800003051758
95.9000015258789,112.199996948242,103.599998474121,97.1999969482422,95.3000030517578,101,96.4000015258789,102.199996948242
112,115,109.800003051758,111.900001525879,110.800003051758,119.199996948242,112.800003051758,128.699996948242
109.900001525879,105.800003051758,100.400001525879,110.400001525879,104.400001525879,110.800003051758,106.699996948242,115.199996948242
111.400001525879,113.099998474121,102.199996948242,109.199996948242,107.099998474121,103.400001525879,105.5,119.900001525879
100.699996948242,113.699996948242,109,103.800003051758,108.400001525879,118.099998474121,116.800003051758,121.900001525879
118,126.099998474121,117.699996948242,113.199996948242,114.900001525879,119.800003051758,120.5,126.699996948242
105.599998474121,117.800003051758,108.900001525879,107.800003051758,108,108.400001525879,116.400001525879,122.400001525879
102,112.199996948242,108.199996948242,107.300003051758,98.0999984741211,104.800003051758,102.900001525879,114.800003051758
108,111.599998474121,103.800003051758,111.300003051758,100.599998474121,108.599998474121,103,111.199996948242
97.1999969482422,106.199996948242,98.9000015258789,102.699996948242,97.4000015258789,97.0999984741211,100.800003051758,102.5
97.5,105.599998474121,97,100.900001525879,89.9000015258789,100.699996948242,101.900001525879,108.900001525879
120.800003051758,115.199996948242,117.400001525879,117.699996948242,109.699996948242,115.400001525879,112.099998474121,116.699996948242
