通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
1.89999997615814,3.20000004768372,23.3999996185303,26.3999996185303,24,17.2000007629395,31.8999996185303,27.7999992370605
12.8999996185303,20.8999996185303,36.4000015258789,24.6000003814697,18,35.5,39.5,29.8999996185303
343,338.399993896484,358.200012207031,354.899993896484,353.5,357.399993896484,350.700012207031,351
347.700012207031,338.799987792969,4.19999980926514,2.70000004768372,2.40000009536743,7.90000009536743,9.5,350.700012207031
353.200012207031,359,4.59999990463257,7.5,3.40000009536743,11.1999998092651,9,4.69999980926514
338.799987792969,355.100006103516,353.299987792969,351.399993896484,355.100006103516,352,353.399993896484,354
350.399993896484,14.1000003814697,15.1999998092651,12.1999998092651,6.19999980926514,10.3000001907349,16.2000007629395,352.799987792969
345.100006103516,358.299987792969,355.700012207031,2.79999995231628,354.299987792969,3.40000009536743,3.59999990463257,357.200012207031
347.399993896484,353.200012207031,7.69999980926514,6.30000019073486,10.3000001907349,9.19999980926514,18,357.100006103516
343.399993896484,336.200012207031,351.600006103516,356.399993896484,352,346.5,353.200012207031,346.700012207031
15.8999996185303,17.2999992370605,28.3999996185303,23.6000003814697,28.3999996185303,38.2999992370605,44.2000007629395,38.5999984741211
327.200012207031,338,347.299987792969,339.100006103516,339.299987792969,343.5,350,341.899993896484
320.700012207031,358.600006103516,354.200012207031,351.700012207031,355.399993896484,358,345.700012207031,345.5
321,334.700012207031,339,342.200012207031,328.899993896484,342.600006103516,342.899993896484,333.899993896484
345.700012207031,352.5,356.899993896484,10,2.20000004768372,359.899993896484,1.70000004768372,350.700012207031
342.100006103516,345.299987792969,348.600006103516,354.5,352,355,0.200000002980232,350.200012207031
3.90000009536743,4.69999980926514,12.6000003814697,21.5,4,13.8999996185303,24.6000003814697,12.8000001907349
348.700012207031,341.600006103516,3.59999990463257,3.5,356.399993896484,354.899993896484,2.29999995231628,339.399993896484
119.699996948242,127.199996948242,126.5,131.300003051758,139.899993896484,136,134.5,133.399993896484
120.199996948242,129.800003051758,138.300003051758,129.699996948242,127.300003051758,133.5,142.300003051758,120.699996948242
144.800003051758,149.800003051758,159.699996948242,162.899993896484,161.699996948242,165,162.5,155.300003051758
135.300003051758,143.399993896484,142.100006103516,141.899993896484,146.399993896484,152.399993896484,156.600006103516,141
144.100006103516,145.600006103516,154.100006103516,149.300003051758,144.399993896484,151.199996948242,153,143
151.899993896484,169.300003051758,162.300003051758,170.899993896484,170,163.199996948242,172,161.5
114.099998474121,141.300003051758,138.300003051758,125.800003051758,133.300003051758,133.699996948242,135,118
135.800003051758,139.199996948242,147.800003051758,147.100006103516,139.800003051758,152.199996948242,154.399993896484,148.899993896484
122.300003051758,134.899993896484,133.199996948242,149.699996948242,136.600006103516,142.199996948242,143.100006103516,129.699996948242
147.300003051758,134.100006103516,135.699996948242,144.399993896484,141.199996948242,137.199996948242,138.300003051758,144.699996948242
124.300003051758,134.399993896484,141.100006103516,135.399993896484,134.699996948242,148,154.399993896484,149.399993896484
142.899993896484,156.199996948242,156.899993896484,146.5,145.800003051758,151.600006103516,154.899993896484,151.100006103516
119.599998474121,152.800003051758,143.399993896484,149.699996948242,141.800003051758,145.199996948242,153.5,149.899993896484
119.5,143.399993896484,140.5,141.699996948242,127.5,139.100006103516,136.600006103516,133.800003051758
133.600006103516,145.399993896484,141.899993896484,151.800003051758,142.800003051758,145.800003051758,146.899993896484,129.899993896484
108.699996948242,129.800003051758,130.5,137.399993896484,130.199996948242,131.300003051758,137.800003051758,129
128.600006103516,133.199996948242,129.899993896484,137.800003051758,124.900001525879,131.800003051758,139.399993896484,132.800003051758
145.100006103516,142.600006103516,150.899993896484,159.199996948242,146.899993896484,151,151.800003051758,142.800003051758
