通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
1.89999997615814,3.20000004768372,23.3999996185303,26.3999996185303,24,17.2000007629395,31.8999996185303,27.7999992370605
12.8999996185303,20.8999996185303,36.4000015258789,24.6000003814697,18,35.5,39.5,29.8999996185303
343,338.399993896484,358.200012207031,354.899993896484,353.5,357.399993896484,350.700012207031,351
347.700012207031,338.799987792969,4.19999980926514,2.70000004768372,2.40000009536743,7.90000009536743,9.5,350.700012207031
353.200012207031,359,4.59999990463257,7.5,3.40000009536743,11.1999998092651,9,4.69999980926514
338.799987792969,355.100006103516,353.299987792969,351.399993896484,355.100006103516,352,353.399993896484,354
350.399993896484,14.1000003814697,15.1999998092651,12.1999998092651,6.19999980926514,10.3000001907349,16.2000007629395,352.799987792969
345.100006103516,358.299987792969,355.700012207031,2.79999995231628,354.299987792969,3.40000009536743,3.59999990463257,357.200012207031
347.399993896484,353.200012207031,7.69999980926514,6.30000019073486,10.3000001907349,9.19999980926514,18,357.100006103516
343.399993896484,336.200012207031,351.600006103516,356.399993896484,352,346.5,353.200012207031,346.700012207031
15.8999996185303,17.2999992370605,28.3999996185303,23.6000003814697,28.3999996185303,38.2999992370605,44.2000007629395,38.5999984741211
327.200012207031,338,347.299987792969,339.100006103516,339.299987792969,343.5,350,341.899993896484
320.700012207031,358.600006103516,354.200012207031,351.700012207031,355.399993896484,358,345.700012207031,345.5
321,334.700012207031,339,342.200012207031,328.899993896484,342.600006103516,342.899993896484,333.899993896484
345.700012207031,352.5,356.899993896484,10,2.20000004768372,359.899993896484,1.70000004768372,350.700012207031
342.100006103516,345.299987792969,348.600006103516,354.5,352,355,0.200000002980232,350.200012207031
3.90000009536743,4.69999980926514,12.6000003814697,21.5,4,13.8999996185303,24.6000003814697,12.8000001907349
348.700012207031,341.600006103516,3.59999990463257,3.5,356.399993896484,354.899993896484,2.29999995231628,339.399993896484
8.80000019073486,16.2000007629395,17,18.7000007629395,28.3999996185303,24.6000003814697,21.8999996185303,21.6000003814697
10.3999996185303,17.8999996185303,26.5,18.7000007629395,15.1000003814697,21.8999996185303,26.7999992370605,14.3999996185303
32.7999992370605,39.7999992370605,45.9000015258789,50.5,50.9000015258789,52.7000007629395,50.7000007629395,42.4000015258789
22.7999992370605,34.2000007629395,30.3999996185303,30.7999992370605,35,41.9000015258789,43.4000015258789,32.2000007629395
32.4000015258789,35.4000015258789,42.9000015258789,38.7999992370605,32.5999984741211,40.5999984741211,39.2999992370605,31.8999996185303
41.5999984741211,57.2999992370605,53.4000015258789,57.9000015258789,59.7000007629395,52.7999992370605,59,50.5
2.59999990463257,30.7999992370605,26.2000007629395,16.2000007629395,21,21.6000003814697,20,8.89999961853027
23.7999992370605,28.2999992370605,35.9000015258789,35.2999992370605,27.8999996185303,39.7000007629395,42.0999984741211,36.5999984741211
13,23.3999996185303,20.1000003814697,37,25.1000003814697,31.5,30,17.1000003814697
35,24.3999996185303,23.2999992370605,32.5,29.7999992370605,25.7999992370605,25.6000003814697,31.1000003814697
14,26.5,30,23.7000007629395,25,36.7000007629395,42.2999992370605,38.4000015258789
33,47,44.2999992370605,35.4000015258789,35.7999992370605,41.5,42.7000007629395,39.2000007629395
9.10000038146973,39.0999984741211,32,38.4000015258789,30.5,32.5999984741211,39.7999992370605,37.0999984741211
7.30000019073486,30.3999996185303,27.6000003814697,28,15.6000003814697,26.2000007629395,23.2000007629395,21.2000007629395
18.3999996185303,34.5999984741211,30.2000007629395,38.2999992370605,30,33.7999992370605,32.2999992370605,20.2000007629395
359.200012207031,18.2000007629395,19.1000003814697,25,18.7999992370605,18.1000003814697,23.3999996185303,16.2999992370605
17,22.6000003814697,18.3999996185303,25.3999996185303,15.8999996185303,20.7999992370605,25.7999992370605,21.6000003814697
32,31.7000007629395,37.7999992370605,45.7999992370605,34.2000007629395,38.5999984741211,36.9000015258789,30.2999992370605
