通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
261.799987792969,262.700012207031,266.799987792969,274.399993896484,270.5,269,280.700012207031,285.799987792969
269.799987792969,279.299987792969,287.299987792969,272.700012207031,267.100006103516,285,288.899993896484,291.100006103516
246.399993896484,238.399993896484,241.699996948242,241.699996948242,239.600006103516,246.300003051758,237.699996948242,250.100006103516
243.800003051758,235.699996948242,245.800003051758,255,248.5,257.799987792969,256.299987792969,250.399993896484
249.600006103516,256.399993896484,253.100006103516,258.600006103516,250.199996948242,260.100006103516,258.399993896484,262
236,250.300003051758,235,239.300003051758,241.800003051758,240.399993896484,241.199996948242,252
251.899993896484,272,261.899993896484,262.100006103516,253.199996948242,259.899993896484,264.399993896484,251.199996948242
243.5,251.199996948242,242.300003051758,250.600006103516,239.399993896484,252,251.600006103516,254.600006103516
244,251.699996948242,252.300003051758,253.300003051758,256,259,265.899993896484,254.300003051758
231.600006103516,233.800003051758,236.800003051758,244.800003051758,236.600006103516,235,238.300003051758,241.399993896484
264.899993896484,271.299987792969,273.700012207031,267.5,270.700012207031,283.200012207031,287.5,293.100006103516
227,230.800003051758,221.600006103516,222,220.300003051758,231.199996948242,227.600006103516,238
218.800003051758,249.399993896484,229.399993896484,235.600006103516,240.100006103516,237.699996948242,233.600006103516,246.399993896484
222.199996948242,223.100006103516,218.100006103516,222,210.100006103516,226.300003051758,230.800003051758,225.899993896484
240.899993896484,242.600006103516,233.699996948242,251.100006103516,240.5,246.399993896484,247.300003051758,244
242.399993896484,236.399993896484,231.100006103516,240.699996948242,236.600006103516,242.399993896484,245.899993896484,245.899993896484
260,255.399993896484,256.200012207031,264.200012207031,248.699996948242,259.899993896484,270.200012207031,268
244.699996948242,235.100006103516,242.800003051758,249.199996948242,237.100006103516,242,245.399993896484,231.300003051758
339.899993896484,342.799987792969,335.799987792969,337.399993896484,343.799987792969,344.700012207031,345.399993896484,350.299987792969
340.600006103516,342.600006103516,346.799987792969,345.100006103516,339.200012207031,344.600006103516,346.100006103516,350
5.40000009536743,10.3999996185303,1.79999995231628,4.09999990463257,6.59999990463257,11.3999996185303,11.1999998092651,12
349.600006103516,354.899993896484,349.600006103516,353.799987792969,355.700012207031,3.70000004768372,358.700012207031,7.40000009536743
355.700012207031,355.399993896484,358.600006103516,0.400000005960464,352.799987792969,359.799987792969,356.100006103516,0.699999988079071
12.6999998092651,16.2000007629395,6.40000009536743,11,8.30000019073486,17.2000007629395,7.80000019073486,18.7999992370605
337.600006103516,353.799987792969,344.100006103516,338.600006103516,337.899993896484,343.100006103516,338.899993896484,342.799987792969
352.299987792969,354.899993896484,349.799987792969,353,352.899993896484,0.699999988079071,354.600006103516,7.69999980926514
351.600006103516,347.100006103516,343.200012207031,352.200012207031,346.299987792969,353.200012207031,348.899993896484,356.200012207031
352.5,353.700012207031,343.799987792969,351.399993896484,348.399993896484,346.399993896484,347.700012207031,0.600000023841858
342,354.100006103516,351.200012207031,345.899993896484,352.100006103516,1.10000002384186,359.100006103516,3.79999995231628
0.800000011920929,7.40000009536743,0.200000002980232,355.600006103516,358.200012207031,3.29999995231628,2.5,9.69999980926514
347.899993896484,0.100000001490116,352.100006103516,351,351.600006103516,352.5,0.699999988079071,5
345.899993896484,354.600006103516,350,350.899993896484,342.700012207031,349.899993896484,347.299987792969,356.799987792969
350.5,353.899993896484,346.899993896484,354.200012207031,345.399993896484,353.600006103516,347.700012207031,354.299987792969
340,347.5,341.799987792969,344.399993896484,342.399993896484,340.600006103516,344.100006103516,345
341.5,348.200012207031,341.100006103516,344.5,335.299987792969,344.5,347.200012207031,352
5.5,356.899993896484,1.39999997615814,2.20000004768372,354.5,0.600000023841858,356.5,359.899993896484
