通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
339.100006103516,337.100006103516,349.5,358,355.200012207031,349.100006103516,0.899999976158142,357.299987792969
346.399993896484,350.299987792969,6.09999990463257,352,352.299987792969,11.1000003814697,8.80000019073486,2.29999995231628
315.399993896484,308.5,327.899993896484,319.600006103516,327.100006103516,328.5,318.700012207031,320.600006103516
323.299987792969,309.200012207031,328.399993896484,332,333.799987792969,339.600006103516,335.399993896484,321.399993896484
329.899993896484,328.399993896484,331.399993896484,334.799987792969,336.799987792969,343.200012207031,337,333.899993896484
312.299987792969,321.399993896484,320,319.100006103516,325.399993896484,322,318,322
321.200012207031,343.200012207031,344.399993896484,343.799987792969,335.600006103516,342.399993896484,343,322.299987792969
319.200012207031,328,322.700012207031,329.600006103516,327,333.799987792969,332.399993896484,327
320.600006103516,320.299987792969,334.600006103516,331.100006103516,340.299987792969,338.100006103516,346.399993896484,324.899993896484
308.700012207031,306.299987792969,315.200012207031,326.799987792969,322.299987792969,315,320.399993896484,313.5
346.700012207031,346.5,356.600006103516,349.799987792969,0.800000011920929,7.09999990463257,10.8000001907349,6.5
300.5,307.799987792969,312.700012207031,303.399993896484,311,313.399993896484,316.399993896484,308.5
293.200012207031,327.100006103516,321.200012207031,317.5,323.299987792969,325.299987792969,313.399993896484,317.399993896484
296.899993896484,302,304.600006103516,305,300.100006103516,310.200012207031,312.899993896484,299.700012207031
317,317.600006103516,320.299987792969,334.200012207031,329.600006103516,327.299987792969,327.700012207031,316.299987792969
312,313.200012207031,310.899993896484,320.399993896484,320.799987792969,324.200012207031,323.799987792969,317.600006103516
333.5,331.5,334.700012207031,343,333.299987792969,345.100006103516,346.200012207031,340.799987792969
319.600006103516,308.600006103516,326.799987792969,327.200012207031,321.200012207031,323.799987792969,322.399993896484,303.399993896484
97.1999969482422,98.9000015258789,99.0999984741211,106.300003051758,110.599998474121,108.300003051758,109.699996948242,107.800003051758
94.1999969482422,98,104.400001525879,107.300003051758,98.4000015258789,112,109.699996948242,97.8000030517578
115.400001525879,118.699996948242,130.300003051758,126.699996948242,133,134.5,133.199996948242,125.099998474121
105.5,108.400001525879,108,113.599998474121,115.300003051758,127.199996948242,120.900001525879,117.400001525879
111.900001525879,110.400001525879,115.400001525879,120.800003051758,113.199996948242,123.599998474121,118.599998474121,112.5
125.099998474121,131.699996948242,131,137,135.800003051758,136.699996948242,132.100006103516,133.699996948242
90.6999969482422,105.400001525879,107.5,99,101.099998474121,106.800003051758,102.699996948242,91.6999969482422
107.599998474121,110.599998474121,111,116.099998474121,113.599998474121,124.599998474121,119.099998474121,121.800003051758
100.800003051758,97.4000015258789,104.900001525879,115.599998474121,107.099998474121,111.400001525879,110.599998474121,107.099998474121
113.900001525879,102.800003051758,106.900001525879,114.699996948242,112.900001525879,105.5,111.300003051758,115.599998474121
91.5999984741211,99.5,104.300003051758,102.300003051758,108.599998474121,116.900001525879,118.900001525879,114.199996948242
106.599998474121,114.400001525879,123,108.800003051758,115,118,119.400001525879,115.900001525879
92.3000030517578,114,113.900001525879,109.199996948242,110.199996948242,112.400001525879,121.5,114.400001525879
90.4000015258789,106.099998474121,106.800003051758,108.300003051758,96.8000030517578,103.900001525879,105.900001525879,103.5
103.599998474121,105.400001525879,107.199996948242,116.599998474121,107.099998474121,109.5,112,97.5999984741211
78.9000015258789,94.1999969482422,97.1999969482422,100.900001525879,98.9000015258789,98,102.699996948242,95.1999969482422
92.9000015258789,97.0999984741211,97.5,104.699996948242,93,101.900001525879,107,99.5
111.800003051758,104.099998474121,117.199996948242,118.699996948242,113.5,114.300003051758,116,106.199996948242
