通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
339.100006103516,337.100006103516,349.5,358,355.200012207031,349.100006103516,0.899999976158142,357.299987792969
346.399993896484,350.299987792969,6.09999990463257,352,352.299987792969,11.1000003814697,8.80000019073486,2.29999995231628
315.399993896484,308.5,327.899993896484,319.600006103516,327.100006103516,328.5,318.700012207031,320.600006103516
323.299987792969,309.200012207031,328.399993896484,332,333.799987792969,339.600006103516,335.399993896484,321.399993896484
329.899993896484,328.399993896484,331.399993896484,334.799987792969,336.799987792969,343.200012207031,337,333.899993896484
312.299987792969,321.399993896484,320,319.100006103516,325.399993896484,322,318,322
321.200012207031,343.200012207031,344.399993896484,343.799987792969,335.600006103516,342.399993896484,343,322.299987792969
319.200012207031,328,322.700012207031,329.600006103516,327,333.799987792969,332.399993896484,327
320.600006103516,320.299987792969,334.600006103516,331.100006103516,340.299987792969,338.100006103516,346.399993896484,324.899993896484
308.700012207031,306.299987792969,315.200012207031,326.799987792969,322.299987792969,315,320.399993896484,313.5
346.700012207031,346.5,356.600006103516,349.799987792969,0.800000011920929,7.09999990463257,10.8000001907349,6.5
300.5,307.799987792969,312.700012207031,303.399993896484,311,313.399993896484,316.399993896484,308.5
293.200012207031,327.100006103516,321.200012207031,317.5,323.299987792969,325.299987792969,313.399993896484,317.399993896484
296.899993896484,302,304.600006103516,305,300.100006103516,310.200012207031,312.899993896484,299.700012207031
317,317.600006103516,320.299987792969,334.200012207031,329.600006103516,327.299987792969,327.700012207031,316.299987792969
312,313.200012207031,310.899993896484,320.399993896484,320.799987792969,324.200012207031,323.799987792969,317.600006103516
333.5,331.5,334.700012207031,343,333.299987792969,345.100006103516,346.200012207031,340.799987792969
319.600006103516,308.600006103516,326.799987792969,327.200012207031,321.200012207031,323.799987792969,322.399993896484,303.399993896484
344.5,346.899993896484,347.799987792969,354.200012207031,0.600000023841858,356.5,357.899993896484,355.5
340.5,347.200012207031,354.700012207031,353.899993896484,346.700012207031,355.899993896484,0.5,340.700012207031
3.29999995231628,7.09999990463257,19.2000007629395,17.7000007629395,21.1000003814697,22.6000003814697,21.3999996185303,13.6000003814697
353.799987792969,357.600006103516,359.299987792969,0.800000011920929,5.90000009536743,13.3999996185303,12.8000001907349,3
2.70000004768372,1.10000002384186,8.60000038146973,9.60000038146973,4.59999990463257,11.5,10.8000001907349,2.79999995231628
11.6000003814697,23,19.2999992370605,27.2999992370605,26.2999992370605,23,25,20.7000007629395
339.299987792969,355.700012207031,357.899993896484,347.200012207031,351.799987792969,355,353.399993896484,338.799987792969
356.799987792969,0.100000001490116,3.40000009536743,6.09999990463257,2.70000004768372,13.1000003814697,10.8000001907349,10.3999996185303
347.100006103516,349.5,355.600006103516,6.80000019073486,357.700012207031,0.5,1.79999995231628,354.899993896484
6,353.100006103516,358.700012207031,5.59999990463257,3.09999990463257,356.399993896484,1.29999995231628,6.09999990463257
340.899993896484,349.399993896484,356.299987792969,353.5,356.600006103516,6.40000009536743,10.5,4.80000019073486
357.5,6.59999990463257,14.5,1.10000002384186,5.09999990463257,8.30000019073486,11.1999998092651,7.59999990463257
341.399993896484,5.80000019073486,3.90000009536743,1.89999997615814,1.10000002384186,2.70000004768372,12,5.80000019073486
340.5,358.600006103516,358.700012207031,360,346.899993896484,356.399993896484,356.600006103516,354.200012207031
354.100006103516,357.899993896484,0.600000023841858,8.80000019073486,359.899993896484,1,4.80000019073486,347.100006103516
328.399993896484,344.899993896484,350.200012207031,352.200012207031,350,348.899993896484,356,346.200012207031
345.200012207031,349.200012207031,349.799987792969,356.899993896484,344.5,351.399993896484,359.700012207031,350.700012207031
3.29999995231628,357.399993896484,10,13.1999998092651,6.40000009536743,6.80000019073486,10.6000003814697,359
