通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
31.2999992370605,38.2000007629395,56.2000007629395,60.7000007629395,52.5,51.2999992370605,60,60.2000007629395
44.2000007629395,55.0999984741211,67.0999984741211,55.7999992370605,47.4000015258789,66.5,68.4000015258789,64.1999969482422
14.1999998092651,12.5,28.7999992370605,29.8999996185303,23.2000007629395,30.8999996185303,18.1000003814697,27.7999992370605
16.7999992370605,15.6000003814697,36.9000015258789,41.7000007629395,33.2000007629395,39.9000015258789,39.0999984741211,27
22.1000003814697,34.2999992370605,34.7999992370605,44.9000015258789,32.5999984741211,41.4000015258789,40.4000015258789,37.0999984741211
10.3999996185303,30.7000007629395,26.5,27.3999996185303,24.3999996185303,22.7000007629395,23.7999992370605,27.7999992370605
20.2000007629395,48.5999984741211,46.9000015258789,47.5,35.5,43.5999984741211,45.2999992370605,25.2000007629395
16,34.2000007629395,29,36.9000015258789,21.8999996185303,33.4000015258789,35.7999992370605,30.7000007629395
19.7000007629395,29.3999996185303,39,38.4000015258789,38.9000015258789,44.2000007629395,48.2000007629395,28.2000007629395
15.1999998092651,13.5,25.8999996185303,28.2000007629395,21.7000007629395,18.2000007629395,21,18.6000003814697
40.5999984741211,47.7999992370605,51.5999984741211,53.4000015258789,50.7000007629395,63.2000007629395,67,64.3000030517578
354.399993896484,6.69999980926514,11.3999996185303,6.80000019073486,4.19999980926514,8.19999980926514,12.5,6.90000009536743
345.799987792969,29.7000007629395,20.5,24.2000007629395,22.6000003814697,22.6000003814697,9.19999980926514,13.3999996185303
347,3.29999995231628,3.09999990463257,7.5,355.5,8.60000038146973,8.69999980926514,358.5
14.6999998092651,23.7999992370605,29,42.0999984741211,28.7000007629395,30.2999992370605,30,22.6000003814697
18.5,17.5,23.2999992370605,28.2000007629395,23,27.2000007629395,28.1000003814697,23.7999992370605
37.9000015258789,41.2999992370605,44,55,36.2000007629395,46.5999984741211,53.2000007629395,47.7999992370605
20.8999996185303,16,34.5999984741211,40.7000007629395,24.2000007629395,28.7000007629395,31.1000003814697,12.6999998092651
255.800003051758,267.200012207031,267.700012207031,266.799987792969,276.100006103516,271.600006103516,270.399993896484,269.899993896484
260.600006103516,266.5,274.200012207031,269.200012207031,264,269.299987792969,272.100006103516,268.399993896484
279.899993896484,289.600006103516,291.399993896484,295.600006103516,298.399993896484,298.700012207031,298.5,289.899993896484
269.200012207031,281.899993896484,278.600006103516,278.5,283.299987792969,290.899993896484,288,285.299987792969
279.299987792969,284,288.5,289,281.100006103516,289.600006103516,285,280.700012207031
290.899993896484,302.899993896484,304.5,302,308.100006103516,302,303.399993896484,298.700012207031
253.5,277.700012207031,274.5,266.100006103516,267.600006103516,268.299987792969,264.399993896484,260.5
272.200012207031,278.5,282.100006103516,282.899993896484,276.799987792969,284.799987792969,287.399993896484,284.600006103516
265.600006103516,270.200012207031,268.399993896484,281.100006103516,275.100006103516,279.200012207031,276.799987792969,266.299987792969
283.200012207031,275.299987792969,271.100006103516,280.600006103516,278.700012207031,274.299987792969,274.299987792969,277.899993896484
264.299987792969,277.700012207031,277.899993896484,270.799987792969,276.200012207031,284.799987792969,287.399993896484,286
279.299987792969,292.299987792969,291.200012207031,282.5,285.399993896484,290.600006103516,290.200012207031,284.399993896484
257.600006103516,282.700012207031,280.799987792969,284.299987792969,277.799987792969,280.100006103516,284.299987792969,281.899993896484
256,276.299987792969,274.5,274.100006103516,264.200012207031,272.399993896484,269.600006103516,269.600006103516
264.299987792969,282.899993896484,279.100006103516,284.299987792969,275.600006103516,281,275.700012207031,271.5
251.399993896484,267.899993896484,268.399993896484,272,268.5,264.899993896484,268.399993896484,263.5
264.5,271.799987792969,267,273.600006103516,266.5,270.600006103516,272,271.399993896484
279.299987792969,279.799987792969,284.799987792969,289.100006103516,281.299987792969,285.799987792969,282.100006103516,278.5
