通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
307.799987792969,306.5,318.5,326.899993896484,318.700012207031,316.200012207031,329.399993896484,331.5
318.5,320.100006103516,337.799987792969,320.700012207031,316.899993896484,335.600006103516,337.799987792969,334.899993896484
287.100006103516,278.5,295.299987792969,289.600006103516,292,293,286.100006103516,292.700012207031
295.600006103516,277.200012207031,295,301.799987792969,296.5,306.899993896484,304.100006103516,294.399993896484
299,297.899993896484,299.899993896484,306.399993896484,298.899993896484,307.5,304.799987792969,304.299987792969
285.100006103516,292.399993896484,288.100006103516,286.200012207031,289.299987792969,288,286.299987792969,294.799987792969
294.5,312.200012207031,312,309.5,301.399993896484,308.299987792969,309.299987792969,293.100006103516
287.600006103516,297.200012207031,290.200012207031,299,291.799987792969,301.700012207031,300.600006103516,298.799987792969
291.600006103516,290.399993896484,302.799987792969,298,303.5,305.100006103516,315.5,294.5
276,274.700012207031,285.200012207031,292.899993896484,284.899993896484,282,287.799987792969,283.700012207031
310.399993896484,312.5,319.399993896484,313.5,318.5,329.100006103516,334,332.200012207031
269.799987792969,273.600006103516,274.5,266.100006103516,269.299987792969,274.899993896484,275.899993896484,278.700012207031
261,294.200012207031,280.5,281.799987792969,283.100006103516,288.399993896484,275.700012207031,285.399993896484
265.5,266.600006103516,267.200012207031,268.700012207031,259.5,271.299987792969,277.899993896484,265.700012207031
287.600006103516,283.200012207031,287.700012207031,296.399993896484,291.899993896484,294.100006103516,294.299987792969,287.899993896484
285.700012207031,280.100006103516,280.200012207031,285.700012207031,286.5,288.600006103516,292.200012207031,286.799987792969
306.100006103516,298.399993896484,303.200012207031,310.600006103516,297.399993896484,308.5,313.799987792969,312.399993896484
291.600006103516,278.100006103516,294.600006103516,295.399993896484,286,291,294.200012207031,275.600006103516
314.700012207031,313,312.799987792969,320.100006103516,322,321.600006103516,324,323.200012207031
314.100006103516,311.200012207031,321.5,323.799987792969,314.700012207031,330.299987792969,321.700012207031,321.299987792969
335.200012207031,335.299987792969,345.700012207031,342.799987792969,347.100006103516,351.200012207031,348.600006103516,342.600006103516
325.399993896484,324.799987792969,322.399993896484,334.200012207031,330.200012207031,345,333.299987792969,339.100006103516
333.100006103516,325.799987792969,332.600006103516,341,330.200012207031,345.100006103516,331.600006103516,334.799987792969
348.799987792969,348.700012207031,352.100006103516,351.399993896484,355.399993896484,354,350,352.5
311.600006103516,322.399993896484,325.399993896484,318.399993896484,318.700012207031,324,318.700012207031,315
330.5,329.5,328.700012207031,334.399993896484,335.700012207031,342.799987792969,336.600006103516,342.399993896484
325,315.5,324.799987792969,332.600006103516,327.5,330.299987792969,330.5,327.700012207031
330.399993896484,323.299987792969,324.200012207031,335,333.100006103516,326.399993896484,331.399993896484,334.799987792969
318.299987792969,323.700012207031,325.5,325.100006103516,332.799987792969,340.600006103516,337.799987792969,336.200012207031
332,336.200012207031,342,331.600006103516,338.399993896484,340.299987792969,341.799987792969,337.200012207031
319.600006103516,335.600006103516,337.200012207031,331.399993896484,332.399993896484,335.299987792969,343.100006103516,338.700012207031
318.600006103516,326.299987792969,327.600006103516,330.399993896484,320,327.200012207031,328,326.600006103516
331.399993896484,327.299987792969,330.299987792969,339.399993896484,329.200012207031,336.299987792969,331.200012207031,328.5
307.600006103516,318.899993896484,318.700012207031,325,322.399993896484,322.200012207031,323.600006103516,319.700012207031
319.600006103516,320.399993896484,319.399993896484,328,314.700012207031,328.299987792969,325.799987792969,326.399993896484
340.399993896484,328.700012207031,338.600006103516,341.399993896484,335.299987792969,339.399993896484,335,331.600006103516
