通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
31.2999992370605,38.2000007629395,56.2000007629395,60.7000007629395,52.5,51.2999992370605,60,60.2000007629395
44.2000007629395,55.0999984741211,67.0999984741211,55.7999992370605,47.4000015258789,66.5,68.4000015258789,64.1999969482422
14.1999998092651,12.5,28.7999992370605,29.8999996185303,23.2000007629395,30.8999996185303,18.1000003814697,27.7999992370605
16.7999992370605,15.6000003814697,36.9000015258789,41.7000007629395,33.2000007629395,39.9000015258789,39.0999984741211,27
22.1000003814697,34.2999992370605,34.7999992370605,44.9000015258789,32.5999984741211,41.4000015258789,40.4000015258789,37.0999984741211
10.3999996185303,30.7000007629395,26.5,27.3999996185303,24.3999996185303,22.7000007629395,23.7999992370605,27.7999992370605
20.2000007629395,48.5999984741211,46.9000015258789,47.5,35.5,43.5999984741211,45.2999992370605,25.2000007629395
16,34.2000007629395,29,36.9000015258789,21.8999996185303,33.4000015258789,35.7999992370605,30.7000007629395
19.7000007629395,29.3999996185303,39,38.4000015258789,38.9000015258789,44.2000007629395,48.2000007629395,28.2000007629395
15.1999998092651,13.5,25.8999996185303,28.2000007629395,21.7000007629395,18.2000007629395,21,18.6000003814697
40.5999984741211,47.7999992370605,51.5999984741211,53.4000015258789,50.7000007629395,63.2000007629395,67,64.3000030517578
354.399993896484,6.69999980926514,11.3999996185303,6.80000019073486,4.19999980926514,8.19999980926514,12.5,6.90000009536743
345.799987792969,29.7000007629395,20.5,24.2000007629395,22.6000003814697,22.6000003814697,9.19999980926514,13.3999996185303
347,3.29999995231628,3.09999990463257,7.5,355.5,8.60000038146973,8.69999980926514,358.5
14.6999998092651,23.7999992370605,29,42.0999984741211,28.7000007629395,30.2999992370605,30,22.6000003814697
18.5,17.5,23.2999992370605,28.2000007629395,23,27.2000007629395,28.1000003814697,23.7999992370605
37.9000015258789,41.2999992370605,44,55,36.2000007629395,46.5999984741211,53.2000007629395,47.7999992370605
20.8999996185303,16,34.5999984741211,40.7000007629395,24.2000007629395,28.7000007629395,31.1000003814697,12.6999998092651
144.800003051758,157.399993896484,160.300003051758,157.5,165.399993896484,161.399993896484,161.800003051758,161.100006103516
151.399993896484,156.600006103516,162.800003051758,162.600006103516,155.199996948242,159.100006103516,161.899993896484,163.300003051758
169.100006103516,182.100006103516,179.600006103516,183.199996948242,186.100006103516,188.100006103516,189.5,181.100006103516
158.399993896484,171.800003051758,169.399993896484,169.100006103516,174.399993896484,183,176.5,181.199996948242
167.800003051758,176.699996948242,178.399993896484,182.100006103516,175.5,181.300003051758,175.5,174
184.800003051758,192.600006103516,198.600006103516,190.199996948242,199.100006103516,194,191.300003051758,190.199996948242
146.699996948242,168.600006103516,166.199996948242,158.899993896484,158.199996948242,158.399993896484,153.399993896484,155.5
165.399993896484,173.199996948242,172.800003051758,174.399993896484,170.399993896484,174,177.199996948242,178
162,162.199996948242,162.399993896484,169.399993896484,170.300003051758,169.600006103516,169.600006103516,160.600006103516
173.600006103516,170.600006103516,162.699996948242,172.600006103516,171.199996948242,166.300003051758,168.600006103516,170.300003051758
158.100006103516,172.300003051758,169.399993896484,162,172.300003051758,176.699996948242,177,177.199996948242
167.300003051758,179.399993896484,179.699996948242,174.399993896484,177.800003051758,183.100006103516,180.5,174.5
150.899993896484,172.300003051758,175.100006103516,174.199996948242,170.300003051758,172.399993896484,174.199996948242,172.5
148.600006103516,166.5,167.699996948242,165.800003051758,159.800003051758,163,162.5,163.100006103516
156.699996948242,176.800003051758,173.5,176.199996948242,165.699996948242,173.399993896484,165.300003051758,167.800003051758
149.199996948242,163.100006103516,163.399993896484,164.5,164.600006103516,157.5,159.800003051758,155.899993896484
156.399993896484,166.699996948242,162,167.199996948242,162.100006103516,165.399993896484,164.800003051758,166.800003051758
172.600006103516,174.100006103516,178.699996948242,178,174.899993896484,179.300003051758,174.100006103516,173.300003051758
