通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
64.22,64.27,64.32,64.38,64.16,64.30,63.96,64.55
64.20,63.71,63.94,64.18,64.01,63.87,64.37,64.71
65.14,64.80,64.83,64.56,64.02,64.54,64.61,65.00
64.53,64.42,64.31,64.10,63.79,63.98,64.25,64.62
64.96,64.81,64.15,64.56,64.25,64.43,64.56,65.31
64.73,64.61,63.98,64.38,63.75,64.65,64.30,64.70
64.71,64.22,64.12,63.96,63.74,64.48,64.74,64.59
64.58,63.88,64.11,64.25,64.07,64.00,64.25,64.58
64.47,64.33,64.21,64.23,63.92,64.38,64.50,64.86
64.68,64.87,64.77,64.49,64.74,64.43,64.74,64.69
64.84,64.54,64.14,64.18,64.03,64.10,64.24,64.84
64.32,64.70,64.07,63.81,63.90,64.10,64.19,64.76
64.28,64.28,64.43,64.42,63.97,64.39,64.24,64.77
64.23,63.99,64.29,64.25,64.37,64.15,64.22,64.68
64.60,64.52,64.18,63.90,64.02,63.99,64.54,64.10
64.35,64.39,64.02,64.10,63.93,64.15,64.25,64.89
64.45,64.46,64.36,64.35,64.27,64.73,64.54,64.36
64.30,63.99,63.87,64.15,64.13,64.48,64.13,64.47
64.17,64.60,64.24,64.08,63.90,64.44,64.44,64.03
64.27,64.51,63.84,64.20,64.06,64.06,64.23,64.34
64.77,64.87,64.37,64.58,64.13,64.48,64.46,64.86
64.74,64.72,64.27,64.32,64.20,63.94,63.96,64.96
64.60,64.63,63.99,64.21,63.86,63.98,64.30,64.59
64.72,64.28,63.92,64.31,63.95,64.38,64.44,64.34
64.55,64.27,64.58,64.79,64.12,64.23,64.33,64.97
64.43,63.68,63.77,64.29,64.12,64.30,64.53,64.54
64.70,64.14,64.31,64.36,63.93,64.34,64.62,64.41
64.18,64.10,63.93,63.87,64.09,64.18,63.97,64.15
64.62,63.93,63.93,63.69,63.85,64.31,64.28,64.02
64.17,63.64,64.04,64.05,63.97,64.04,64.20,63.95
65.10,64.49,64.33,64.18,64.33,64.37,64.42,64.61
65.42,64.72,63.80,64.28,64.30,64.27,65.02,64.58
64.75,64.20,64.59,64.15,64.13,64.53,64.29,64.65
64.66,64.23,64.10,64.25,64.02,64.04,64.33,64.39
64.89,64.49,64.53,64.39,64.12,64.47,64.11,64.85
64.70,64.52,64.25,64.00,64.02,64.09,64.18,64.44
