通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
63.43,63.35,63.43,63.81,63.73,63.73,63.43,63.67
63.46,63.21,63.13,63.33,63.16,63.25,63.59,63.98
63.91,63.95,64.18,63.63,63.74,63.83,64.18,63.81
63.72,63.63,63.49,63.33,63.07,63.31,63.65,64.00
63.72,63.88,63.63,63.63,63.79,63.68,64.01,64.38
63.81,64.04,63.57,63.61,63.26,63.72,63.85,63.52
63.71,63.52,63.16,63.38,63.63,63.84,63.69,63.40
63.66,63.45,63.61,63.64,63.19,63.12,63.66,63.96
63.41,63.75,63.48,63.40,63.63,63.80,63.71,63.47
64.00,64.25,64.05,63.79,63.87,63.71,64.13,63.97
63.96,64.05,63.42,63.35,63.28,63.30,63.75,63.99
63.16,63.97,63.65,62.99,62.95,63.29,63.51,63.96
63.09,63.50,63.55,63.49,63.38,63.77,63.69,63.74
63.50,63.44,63.50,63.51,63.59,63.17,63.73,63.63
63.37,64.09,63.23,63.27,63.34,63.76,63.55,63.50
63.39,63.73,63.40,63.18,63.20,63.08,63.88,63.94
63.31,63.75,63.43,63.71,63.85,64.02,63.75,63.79
63.52,63.69,63.05,63.49,63.38,63.31,63.80,63.54
63.31,63.90,63.63,63.47,63.53,63.70,63.69,63.07
63.05,63.87,63.55,63.46,63.31,63.25,63.75,63.72
63.82,64.07,63.92,63.92,63.72,64.01,63.80,63.98
63.68,64.17,63.60,63.71,63.26,63.39,63.67,64.00
63.20,63.77,63.57,63.18,63.41,63.39,64.01,63.58
63.88,63.63,63.52,63.46,63.29,63.72,64.00,63.67
62.98,63.75,63.64,64.07,63.79,63.57,63.85,64.02
63.11,63.50,63.17,63.59,63.29,63.47,63.91,63.67
63.44,63.46,63.80,63.32,63.83,63.94,63.89,63.42
63.61,63.58,63.41,63.23,63.35,63.35,63.67,63.60
63.53,63.39,63.68,62.95,63.49,63.75,63.67,63.16
63.58,63.51,63.40,63.64,63.18,63.56,63.76,63.54
61.29,64.38,63.61,63.86,63.81,63.94,63.68,64.01
60.79,64.62,63.51,63.54,63.60,63.74,64.23,64.03
63.97,64.03,63.60,63.81,63.54,63.97,63.81,64.09
63.82,63.57,63.81,63.37,63.69,63.42,63.86,63.43
64.04,63.98,63.80,63.89,63.45,63.75,63.84,64.04
63.60,64.07,63.64,63.05,63.50,63.27,63.61,63.53
