通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
63.22,63.32,63.60,63.59,63.93,63.89,63.97,63.92
63.31,63.24,63.40,63.37,63.38,63.74,63.89,64.09
63.57,64.24,64.27,64.20,64.16,64.16,64.40,64.10
63.76,63.83,63.92,63.48,63.51,63.83,64.17,63.90
63.27,63.75,63.81,63.76,64.19,64.27,64.31,64.81
63.07,64.06,63.76,64.17,63.62,64.23,64.08,64.01
63.95,63.42,63.90,63.77,63.85,64.04,63.99,64.10
63.38,63.36,63.51,63.37,63.75,63.76,63.99,63.77
63.66,63.60,63.95,64.01,63.98,63.95,63.98,64.22
63.68,64.39,64.33,64.29,64.30,63.98,64.55,63.95
63.73,63.77,64.16,63.83,63.86,64.01,64.08,64.29
63.40,63.50,63.64,63.52,63.78,64.05,63.85,63.99
63.47,63.23,63.67,63.68,63.58,63.97,63.81,64.03
63.28,63.90,63.80,63.69,63.76,63.70,64.11,63.65
63.30,63.61,63.96,63.61,63.75,63.74,63.67,63.83
63.47,63.62,63.50,63.70,63.76,63.99,64.14,64.02
63.29,63.79,64.02,63.80,64.20,64.49,64.09,64.24
63.88,63.80,63.70,63.73,63.71,64.01,63.88,63.93
63.37,63.84,64.03,63.98,64.05,64.21,63.76,63.84
63.49,63.93,63.69,63.87,63.69,63.47,63.86,63.73
63.61,63.98,63.98,64.20,64.07,64.38,64.13,64.11
63.52,63.87,63.96,63.81,63.99,63.58,63.72,64.43
63.10,63.53,63.57,63.62,63.46,63.86,63.68,64.07
63.36,63.40,63.66,63.96,63.73,63.92,64.16,63.28
62.79,63.61,63.88,63.98,63.95,64.17,63.94,64.38
63.42,63.08,63.39,63.60,63.63,63.71,63.98,63.49
63.30,63.23,63.78,63.72,64.11,64.00,63.76,63.84
63.28,63.85,63.54,63.58,63.75,64.12,63.59,63.79
63.38,63.42,63.95,63.41,63.78,63.70,63.77,63.61
62.85,62.90,63.52,63.92,63.69,63.76,63.75,63.57
61.73,64.08,63.05,63.98,63.86,64.21,63.47,64.23
62.74,64.63,63.14,63.84,63.83,64.19,64.30,63.95
63.49,63.36,64.26,63.72,64.14,64.03,64.02,63.97
64.06,63.86,63.88,63.95,63.83,63.92,64.06,63.66
63.47,64.01,64.34,64.20,63.76,64.24,64.06,64.38
63.31,63.80,64.07,63.54,63.76,63.81,63.61,63.52
