通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
65.20,65.08,64.97,65.19,64.96,65.07,64.64,65.21
65.09,64.48,64.88,64.92,64.69,64.82,64.92,65.31
65.65,65.51,65.38,65.17,64.68,65.30,65.51,65.53
65.26,65.30,65.03,64.96,64.46,64.77,64.85,65.30
65.74,65.30,65.03,65.15,65.12,65.17,65.28,65.77
65.51,65.25,64.82,65.14,64.60,65.32,65.10,65.31
65.31,64.97,64.78,64.68,64.37,65.12,65.48,65.54
65.20,64.96,64.85,65.03,64.68,64.84,64.87,65.27
65.30,65.02,65.07,64.70,64.45,64.85,65.51,65.40
65.46,65.66,65.26,65.34,65.20,65.29,65.29,65.40
65.51,65.23,65.04,64.96,64.80,64.68,65.13,65.63
65.21,65.26,64.73,64.69,64.61,64.86,64.84,65.47
65.06,65.20,65.07,64.94,64.57,65.13,65.05,65.33
64.92,64.82,64.87,65.04,64.95,64.96,65.07,65.31
65.30,65.12,64.79,64.16,64.26,64.59,65.14,64.90
65.17,65.27,64.75,64.93,64.64,64.84,64.97,65.40
65.06,65.26,65.06,64.84,64.68,65.25,65.30,65.15
64.94,64.83,64.65,64.75,64.85,65.07,65.10,65.04
65.09,65.30,64.90,64.68,64.39,64.98,65.32,64.89
65.18,65.24,64.69,64.85,64.52,64.71,65.02,64.90
65.37,65.41,65.14,65.08,64.77,65.31,65.07,65.50
65.36,65.40,64.96,65.10,64.93,64.68,64.60,65.40
65.39,65.18,64.80,64.73,64.51,64.78,64.88,65.22
65.21,64.99,64.80,65.00,64.84,65.04,65.13,64.96
65.23,65.10,65.30,65.38,64.80,65.06,65.11,65.51
65.20,64.51,64.70,65.14,64.60,65.01,65.25,65.06
65.40,64.93,64.90,64.63,64.41,65.05,65.35,65.07
64.89,65.03,64.62,64.64,64.69,64.93,64.64,64.74
65.09,64.73,64.86,64.22,64.41,65.03,65.06,64.78
64.90,64.83,64.40,64.70,64.65,64.90,65.01,64.36
65.35,64.71,65.20,64.86,64.98,65.24,65.31,64.90
65.09,64.92,65.03,64.92,65.17,65.07,65.67,65.11
65.47,65.51,64.84,65.05,64.55,65.22,65.10,65.01
65.18,64.83,64.92,64.87,64.54,64.94,65.04,65.05
65.40,65.39,65.03,65.08,64.93,65.00,65.09,65.22
65.14,65.20,65.01,64.67,64.50,64.99,64.87,65.07
