通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
62.84,63.10,62.82,63.39,63.14,63.27,63.33,63.34
62.69,62.45,62.83,62.91,62.95,62.86,63.42,63.74
63.34,63.37,63.60,63.61,63.13,63.54,63.77,63.57
63.14,63.31,63.20,63.00,62.80,62.90,63.53,63.49
63.15,63.60,63.17,63.46,63.22,63.39,63.97,63.78
63.34,63.39,63.46,63.22,63.15,63.51,63.48,63.61
63.00,63.36,62.74,63.16,63.19,63.59,63.55,63.17
63.18,62.99,63.02,63.33,62.74,62.94,63.52,63.49
62.98,63.22,63.29,63.12,63.28,63.24,63.51,63.29
63.68,63.78,63.78,63.61,63.47,63.37,63.90,63.75
63.41,63.63,63.12,62.98,62.78,62.99,63.65,63.72
62.56,63.32,63.23,62.99,62.71,63.17,63.17,63.66
62.94,62.68,63.22,63.18,63.02,63.28,63.41,63.50
63.15,63.10,62.91,63.25,63.23,62.89,63.42,63.32
62.95,63.51,63.05,63.14,62.98,63.31,63.36,63.16
63.00,63.37,63.00,62.98,62.82,62.95,63.49,63.74
63.06,63.22,63.21,63.44,63.55,63.68,63.48,63.50
63.21,63.32,62.57,63.15,63.05,63.01,63.53,63.32
63.43,63.41,63.40,63.27,63.34,63.42,63.62,62.71
62.83,63.39,63.16,63.34,62.93,63.12,63.42,63.48
63.40,63.74,63.50,63.61,63.38,63.69,63.56,63.54
63.34,63.57,63.34,63.46,62.89,62.99,63.41,63.75
62.67,63.16,63.17,62.98,62.91,63.04,63.60,63.24
63.27,63.21,63.24,63.16,63.07,63.36,63.58,63.36
62.53,63.47,63.25,63.71,63.18,63.36,63.65,63.71
62.58,62.97,62.80,63.14,62.93,63.20,63.49,63.18
62.96,63.07,63.21,63.48,63.32,63.39,63.61,62.92
63.36,63.25,63.11,63.04,63.10,63.11,63.60,63.39
62.77,63.07,63.26,62.88,62.96,63.41,63.19,63.09
62.58,63.62,63.15,63.47,63.03,62.95,63.58,63.23
62.32,62.76,63.51,63.30,63.55,63.38,63.53,63.65
62.98,63.11,63.48,63.04,63.47,63.30,64.08,63.72
63.21,64.16,63.25,63.50,63.21,63.45,63.78,63.61
63.28,63.10,63.18,63.50,63.00,63.49,63.38,63.24
63.68,63.51,63.57,63.27,63.17,63.12,63.67,63.87
62.73,63.68,63.16,63.00,63.22,62.88,63.59,62.98
