通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
319,331.299987792969,320.600006103516,320.899993896484,318.600006103516,322.5,321.700012207031,318
322,318.899993896484,323.899993896484,319.899993896484,318.899993896484,323.100006103516,329,319.399993896484
285,296.200012207031,297.700012207031,306.399993896484,313.799987792969,309.399993896484,303.5,304.600006103516
304,307.799987792969,298.399993896484,310.600006103516,298.600006103516,313.200012207031,307.5,302.200012207031
308.700012207031,307.100006103516,317.799987792969,317.200012207031,315.200012207031,318.399993896484,311,318
320.299987792969,316.5,319.799987792969,315.399993896484,321,315.200012207031,320.5,319
316.799987792969,332.5,324.600006103516,329,332.799987792969,328.600006103516,331.899993896484,339.200012207031
292.299987792969,303.600006103516,303.299987792969,304.899993896484,300.700012207031,299.299987792969,297.299987792969,97
299.200012207031,306.200012207031,301.799987792969,303.200012207031,291.200012207031,309.600006103516,301.5,290
290.299987792969,305.600006103516,303,302.399993896484,293.700012207031,306.299987792969,307.200012207031,309.200012207031
288.600006103516,272.399993896484,282.100006103516,290.5,276.299987792969,288.5,278,283.299987792969
308,306.600006103516,305.799987792969,313.700012207031,311.700012207031,312.899993896484,318.600006103516,312.299987792969
278.100006103516,293.700012207031,289.899993896484,284.600006103516,292.600006103516,289.600006103516,292.899993896484,297.399993896484
265.399993896484,254,270.899993896484,258,253.399993896484,269.399993896484,271.799987792969,266.799987792969
269.899993896484,271.799987792969,271.799987792969,271,288.299987792969,292.399993896484,290,275.600006103516
295.600006103516,299.5,302.700012207031,304.799987792969,304.200012207031,308.700012207031,306.399993896484,303
273.700012207031,272.799987792969,286.799987792969,289.600006103516,289.600006103516,284.700012207031,291.799987792969,276.100006103516
294.100006103516,308.399993896484,299.299987792969,301,303.399993896484,306.799987792969,295.700012207031,299.399993896484
318.200012207031,328,325.200012207031,329.299987792969,319.700012207031,328.200012207031,326,322
319,314.700012207031,321.200012207031,315.399993896484,321.5,323.799987792969,327.700012207031,323.200012207031
318.799987792969,325.399993896484,327.399993896484,332.799987792969,333.600006103516,335.700012207031,329.899993896484,335.600006103516
332.299987792969,335.700012207031,336.799987792969,334.100006103516,337.100006103516,338.5,331.5,338.100006103516
329.299987792969,326.399993896484,335.299987792969,333.600006103516,331.700012207031,334.5,333.899993896484,333.299987792969
330.700012207031,324.100006103516,335.799987792969,328.399993896484,328,328.100006103516,325,326.600006103516
322.399993896484,321.399993896484,324.600006103516,330,327.399993896484,334.600006103516,328.299987792969,333.5
314.200012207031,316.700012207031,325.100006103516,327.200012207031,323.899993896484,327.5,324.200012207031,319.399993896484
332.700012207031,321.299987792969,322,329.5,326.200012207031,330.200012207031,329.600006103516,326.700012207031
325.399993896484,327.100006103516,326,328,322.200012207031,332.899993896484,332.600006103516,327.799987792969
330.899993896484,326.200012207031,329.5,334,323.399993896484,335.399993896484,329.5,328.200012207031
326,320.700012207031,327,320.799987792969,324.600006103516,318.700012207031,322.600006103516,321.899993896484
310.799987792969,320.399993896484,325.600006103516,323.600006103516,326.899993896484,319.5,322.799987792969,323.5
324.5,316.200012207031,329.700012207031,319,322.399993896484,322.299987792969,327.700012207031,322.100006103516
321.600006103516,320.200012207031,318.200012207031,321.299987792969,329.100006103516,333.799987792969,333.399993896484,328
336.899993896484,342.600006103516,340.600006103516,339.399993896484,346,350.5,344.899993896484,343.899993896484
334.799987792969,334.399993896484,338.700012207031,336.700012207031,342.899993896484,340.399993896484,346.700012207031,335.899993896484
324.899993896484,329,326.600006103516,336.600006103516,335.299987792969,334.299987792969,332.299987792969,334.899993896484
