通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
271.200012207031,287.899993896484,272.100006103516,273,273.299987792969,271.799987792969,276.200012207031,275.100006103516
268.299987792969,277.200012207031,271.600006103516,276.799987792969,271.5,272.399993896484,282.100006103516,274.799987792969
242.899993896484,251.600006103516,251.399993896484,262.299987792969,265.700012207031,260.700012207031,257.799987792969,261.100006103516
261.200012207031,264.200012207031,251.699996948242,265.799987792969,252.800003051758,263.200012207031,264.200012207031,259
261.600006103516,267.399993896484,265.899993896484,271,269.899993896484,269,267.200012207031,275.700012207031
273.899993896484,275,270,272.799987792969,274,266.399993896484,274.700012207031,275.299987792969
272.700012207031,291.100006103516,276.299987792969,283.799987792969,288.700012207031,279.600006103516,288.299987792969,295.799987792969
247.199996948242,263.5,255.600006103516,259.899993896484,257.299987792969,250.399993896484,254.100006103516,65.8000030517578
247.399993896484,266.600006103516,251.899993896484,260.299987792969,246.100006103516,259.5,259.200012207031,247.600006103516
247.100006103516,264.200012207031,256,257.600006103516,251.100006103516,258.799987792969,264.799987792969,269.399993896484
235.699996948242,231.199996948242,232.800003051758,246.899993896484,230,239.199996948242,232.899993896484,240.899993896484
261.299987792969,264.700012207031,258.399993896484,269.100006103516,265.200012207031,264.5,272.700012207031,268.799987792969
233.699996948242,252.899993896484,242.399993896484,239.199996948242,248.100006103516,238.899993896484,253.100006103516,255
218.600006103516,214,220.600006103516,212,207.899993896484,218,226.199996948242,224
224.399993896484,229.800003051758,224.899993896484,228.100006103516,241.5,240.199996948242,244.5,233.399993896484
247,256.600006103516,252.100006103516,258.700012207031,258.799987792969,258.799987792969,262.399993896484,259.5
228.600006103516,229.100006103516,236.899993896484,244.100006103516,244.600006103516,236,247.399993896484,234
246.199996948242,260.899993896484,249.600006103516,253.600006103516,258.100006103516,253.699996948242,248.899993896484,250.800003051758
236.199996948242,250.800003051758,236.100006103516,242.300003051758,236.300003051758,244.5,242.600006103516,243.199996948242
229.399993896484,237.699996948242,234.600006103516,233.600006103516,235.800003051758,237,240.300003051758,245.899993896484
238.600006103516,247.100006103516,239.5,250.5,248.199996948242,251.899993896484,247.800003051758,257.399993896484
243.199996948242,259.299987792969,247.600006103516,250.100006103516,253.600006103516,249.699996948242,247.699996948242,257
244.399993896484,250.399993896484,246.600006103516,248,243.199996948242,247.399993896484,247.399993896484,253.899993896484
248.699996948242,243.199996948242,247.899993896484,241.100006103516,241.399993896484,241.300003051758,238.699996948242,246.899993896484
237,245.5,237,240.399993896484,245.100006103516,246.5,244.699996948242,251.5
226.300003051758,237.199996948242,232.699996948242,235,235.899993896484,239,235.899993896484,237.800003051758
247.800003051758,239.199996948242,233.600006103516,243.5,235.399993896484,244.899993896484,240.100006103516,245.399993896484
242.699996948242,245.100006103516,238.800003051758,240.800003051758,234.800003051758,247.399993896484,244.399993896484,248
240.899993896484,245.100006103516,239.300003051758,247.600006103516,238.100006103516,248.399993896484,241.300003051758,248.699996948242
241.5,237,234.800003051758,235,234.800003051758,234.100006103516,230.300003051758,243.699996948242
229.5,242.300003051758,238,239.199996948242,238.5,238.600006103516,238.300003051758,246.5
237.699996948242,238.699996948242,235.600006103516,232.399993896484,229.699996948242,234,236.199996948242,238.300003051758
240.899993896484,237.199996948242,231.600006103516,235.100006103516,243.800003051758,247,245.800003051758,250.5
247.899993896484,257.5,248.199996948242,249.399993896484,256,258.5,254.600006103516,256.5
250.399993896484,252.399993896484,242.699996948242,251.300003051758,252.5,258.200012207031,257.100006103516,257.200012207031
245.5,249.199996948242,241.699996948242,254.300003051758,251.899993896484,250.399993896484,249.199996948242,253
