通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
14.6999998092651,28.1000003814697,25.2000007629395,22,20.8999996185303,21.8999996185303,20.5,16.3999996185303
20.6000003814697,20.5,25.3999996185303,25.6000003814697,21.5,24.2000007629395,31,18.7999992370605
345.899993896484,358.600006103516,1.20000004768372,13.3000001907349,13.8000001907349,11.8999996185303,3.90000009536743,4.5
359.600006103516,5.19999980926514,2.70000004768372,13,0.800000011920929,14.6999998092651,8.69999980926514,2.40000009536743
11,6.80000019073486,19.1000003814697,23.1000003814697,19.5,21.3999996185303,14.6000003814697,18.7999992370605
17.6000003814697,16.7000007629395,21.8999996185303,21,22,17.7000007629395,22.8999996185303,18.6000003814697
9.60000038146973,31.6000003814697,27.1000003814697,34.5999984741211,36.7000007629395,30.1000003814697,34.5,39.2000007629395
349.399993896484,6,5.30000019073486,9.10000038146973,6.59999990463257,3.09999990463257,359.899993896484,146.399993896484
356.399993896484,10.8999996185303,5.40000009536743,7.19999980926514,353.899993896484,11.1000003814697,3.79999995231628,353.299987792969
351.899993896484,11.6000003814697,13.8999996185303,12.8000001907349,4,12.6999998092651,15.1000003814697,14.6999998092651
348.700012207031,340.799987792969,351.600006103516,4.90000009536743,344.299987792969,354.5,345.700012207031,347.799987792969
10.1000003814697,12.5,14.5,19,18.7999992370605,19,25.8999996185303,12.6000003814697
341.200012207031,356.399993896484,358.700012207031,354.5,1,354.600006103516,358.799987792969,1.70000004768372
330.200012207031,316.600006103516,339.799987792969,326.600006103516,322.399993896484,333.799987792969,340.899993896484,331.600006103516
331.899993896484,337.799987792969,339,340.5,354.700012207031,356.700012207031,357.5,338.700012207031
356.600006103516,4.69999980926514,14.6999998092651,13.1000003814697,11.6000003814697,16.7999992370605,13.3000001907349,7.30000019073486
334,335.5,355.799987792969,360,357.799987792969,351.600006103516,358.399993896484,341
349.399993896484,9,3.59999990463257,3.40000009536743,4.59999990463257,6.59999990463257,357,357.299987792969
121.199996948242,145.399993896484,140.5,138.100006103516,136,135.199996948242,139.300003051758,124.199996948242
121.099998474121,135.5,136.800003051758,125.199996948242,131,133.300003051758,138.899993896484,140.300003051758
118.199996948242,142.600006103516,139.100006103516,143.199996948242,141.199996948242,138.199996948242,140.399993896484,144.600006103516
135.5,156,154,142.899993896484,148,144.800003051758,151,144.199996948242
135.199996948242,143.399993896484,142.399993896484,148,142.100006103516,139.699996948242,143.600006103516,148.399993896484
131.399993896484,137.5,143.600006103516,137.5,131.800003051758,134.899993896484,140.600006103516,137
119.300003051758,131.699996948242,135,139.800003051758,135.600006103516,138,138.5,144.800003051758
112.199996948242,134.100006103516,139,135.699996948242,134.300003051758,136.199996948242,130.399993896484,129.399993896484
132.399993896484,138.699996948242,128.800003051758,136.600006103516,128.199996948242,138.600006103516,135.699996948242,133.199996948242
121.699996948242,142.899993896484,136.399993896484,136.699996948242,130.800003051758,142.899993896484,139.600006103516,139.199996948242
132,137.399993896484,139.5,148,127.099998474121,145.899993896484,135.800003051758,141
133.300003051758,137.699996948242,135.300003051758,124.099998474121,124.199996948242,122.800003051758,129.899993896484,126
110.900001525879,133,131.100006103516,132,132.199996948242,121.5,124.800003051758,134.600006103516
134.5,131.399993896484,141.899993896484,126.599998474121,125.400001525879,122.300003051758,137.399993896484,130.399993896484
119.599998474121,134.800003051758,126.300003051758,132.300003051758,134.100006103516,139.5,144.399993896484,129.399993896484
136.100006103516,162.5,153.699996948242,145.800003051758,149.100006103516,155,157.699996948242,150.300003051758
137.399993896484,146,148.899993896484,153.399993896484,153,147,157.800003051758,143
123.099998474121,144.300003051758,135.899993896484,150.5,145.100006103516,142.5,148.100006103516,136
