通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
14.6999998092651,28.1000003814697,25.2000007629395,22,20.8999996185303,21.8999996185303,20.5,16.3999996185303
20.6000003814697,20.5,25.3999996185303,25.6000003814697,21.5,24.2000007629395,31,18.7999992370605
345.899993896484,358.600006103516,1.20000004768372,13.3000001907349,13.8000001907349,11.8999996185303,3.90000009536743,4.5
359.600006103516,5.19999980926514,2.70000004768372,13,0.800000011920929,14.6999998092651,8.69999980926514,2.40000009536743
11,6.80000019073486,19.1000003814697,23.1000003814697,19.5,21.3999996185303,14.6000003814697,18.7999992370605
17.6000003814697,16.7000007629395,21.8999996185303,21,22,17.7000007629395,22.8999996185303,18.6000003814697
9.60000038146973,31.6000003814697,27.1000003814697,34.5999984741211,36.7000007629395,30.1000003814697,34.5,39.2000007629395
349.399993896484,6,5.30000019073486,9.10000038146973,6.59999990463257,3.09999990463257,359.899993896484,146.399993896484
356.399993896484,10.8999996185303,5.40000009536743,7.19999980926514,353.899993896484,11.1000003814697,3.79999995231628,353.299987792969
351.899993896484,11.6000003814697,13.8999996185303,12.8000001907349,4,12.6999998092651,15.1000003814697,14.6999998092651
348.700012207031,340.799987792969,351.600006103516,4.90000009536743,344.299987792969,354.5,345.700012207031,347.799987792969
10.1000003814697,12.5,14.5,19,18.7999992370605,19,25.8999996185303,12.6000003814697
341.200012207031,356.399993896484,358.700012207031,354.5,1,354.600006103516,358.799987792969,1.70000004768372
330.200012207031,316.600006103516,339.799987792969,326.600006103516,322.399993896484,333.799987792969,340.899993896484,331.600006103516
331.899993896484,337.799987792969,339,340.5,354.700012207031,356.700012207031,357.5,338.700012207031
356.600006103516,4.69999980926514,14.6999998092651,13.1000003814697,11.6000003814697,16.7999992370605,13.3000001907349,7.30000019073486
334,335.5,355.799987792969,360,357.799987792969,351.600006103516,358.399993896484,341
349.399993896484,9,3.59999990463257,3.40000009536743,4.59999990463257,6.59999990463257,357,357.299987792969
236,260,255.600006103516,255,249.399993896484,252,253.399993896484,240.600006103516
235.399993896484,248.300003051758,250.199996948242,240.600006103516,246.199996948242,248.600006103516,253.899993896484,252.399993896484
235,255.100006103516,253.100006103516,259.399993896484,254,255.800003051758,253.600006103516,259.399993896484
248.699996948242,270,266.399993896484,258.5,262.799987792969,259.299987792969,264.399993896484,258.600006103516
249.600006103516,256.5,255.899993896484,262.899993896484,255.899993896484,255.699996948242,258.600006103516,260.899993896484
246.399993896484,252.800003051758,258,253.399993896484,247,251.399993896484,254.199996948242,251
234.300003051758,246.399993896484,249.699996948242,254,249.899993896484,252.699996948242,255.399993896484,257.399993896484
227.5,247.800003051758,253.800003051758,251.100006103516,250.399993896484,251.800003051758,247.199996948242,244.699996948242
248.300003051758,253.199996948242,245,252,244.300003051758,253.899993896484,251.800003051758,249.100006103516
235.600006103516,254.100006103516,250.800003051758,250.5,244.300003051758,255.699996948242,253.399993896484,251.300003051758
245.5,249,255.199996948242,260.399993896484,241.199996948242,258.5,251.199996948242,252.100006103516
246.699996948242,251.399993896484,250.699996948242,239.199996948242,240.100006103516,238.199996948242,243.800003051758,240.699996948242
226.699996948242,246.899993896484,246.800003051758,246.899993896484,247.600006103516,237.300003051758,241.699996948242,248
247.399993896484,243.199996948242,256.200012207031,241.5,241,237.800003051758,251.399993896484,245
234.899993896484,248.800003051758,240.199996948242,247.300003051758,248.300003051758,255,257.600006103516,244.199996948242
250.899993896484,274.899993896484,267.200012207031,262,264,270.600006103516,272.200012207031,264.299987792969
252.800003051758,258.899993896484,264.200012207031,267,266.200012207031,261.700012207031,271.600006103516,258.299987792969
240.800003051758,259.899993896484,251.699996948242,266.100006103516,259.100006103516,259.100006103516,261.5,253.399993896484
