通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
347.200012207031,1.20000004768372,351.799987792969,352.299987792969,353.5,355.399993896484,350.799987792969,345.899993896484
351.799987792969,349.5,351.799987792969,351.5,351.799987792969,356,357.899993896484,346.399993896484
317.799987792969,326.899993896484,328.700012207031,339.399993896484,344,342.700012207031,330.200012207031,333.100006103516
330.600006103516,337.700012207031,329.399993896484,341.899993896484,330.799987792969,346.200012207031,338.5,330.100006103516
340.799987792969,336.200012207031,346,348.100006103516,348.799987792969,351,340.100006103516,344.799987792969
351.899993896484,346.399993896484,349.600006103516,348,353.700012207031,349,349.899993896484,347.700012207031
346.899993896484,2.20000004768372,355.299987792969,2.70000004768372,5,2.70000004768372,1.89999997615814,7.09999990463257
323.899993896484,334.100006103516,334.299987792969,337.700012207031,334.899993896484,332.600006103516,327.299987792969,119.300003051758
330.600006103516,335.700012207031,330.600006103516,337.700012207031,324.100006103516,339.299987792969,333,320.299987792969
324.700012207031,340.200012207031,339.399993896484,338.600006103516,331.299987792969,342,342.399993896484,340.700012207031
320.299987792969,309.200012207031,317.100006103516,327.200012207031,314.5,325.299987792969,311.700012207031,314.799987792969
343,340.600006103516,341.399993896484,349.100006103516,350,348.899993896484,353.200012207031,345
312.200012207031,325.5,325.799987792969,321.600006103516,332,326.600006103516,325.700012207031,328.799987792969
298.600006103516,283.200012207031,303.200012207031,292,290.5,303.100006103516,303.600006103516,297.799987792969
301.899993896484,304.100006103516,304.100006103516,303.700012207031,324.299987792969,325.100006103516,320.799987792969,306
328.600006103516,331.399993896484,337.600006103516,336.299987792969,339.899993896484,344.200012207031,338.5,335.799987792969
304.399993896484,301.299987792969,319.700012207031,321.100006103516,324.799987792969,318.899993896484,322.399993896484,304.299987792969
322.5,337.600006103516,330.299987792969,331.600006103516,337.5,338,325.200012207031,325.799987792969
344.200012207031,4.40000009536743,359.700012207031,2.90000009536743,353.899993896484,359.299987792969,357.600006103516,349.399993896484
341.200012207031,351.600006103516,353.799987792969,347.100006103516,351.700012207031,354.299987792969,358.100006103516,356
343.299987792969,358,358.899993896484,5.59999990463257,358.5,4.59999990463257,357.399993896484,5.30000019073486
355.799987792969,12.5,8.80000019073486,6.40000009536743,7.59999990463257,6.80000019073486,6.30000019073486,6.09999990463257
354.799987792969,359.5,1.79999995231628,8.19999980926514,0.899999976158142,2.20000004768372,3.20000004768372,5.09999990463257
353.899993896484,356.5,2.79999995231628,0.100000001490116,354.100006103516,357.799987792969,357.399993896484,356.399993896484
342.899993896484,352.399993896484,354.399993896484,0.100000001490116,355.200012207031,358.899993896484,0.899999976158142,2
336.399993896484,350.899993896484,358.299987792969,357.399993896484,356.5,357.399993896484,353.600006103516,350.5
356.399993896484,356.799987792969,351.200012207031,358.899993896484,351.600006103516,359.5,357.700012207031,356
343.799987792969,355.399993896484,355.299987792969,355.200012207031,349.200012207031,359.100006103516,358.100006103516,354.700012207031
351.100006103516,353,359.700012207031,3.59999990463257,346.600006103516,1.89999997615814,355.700012207031,355
350.600006103516,352.399993896484,356.600006103516,344.700012207031,347.5,343.399993896484,349.899993896484,346
333,349.600006103516,351.799987792969,351.299987792969,353.600006103516,343.399993896484,347.299987792969,352.399993896484
350.5,345.100006103516,358.700012207031,346,346.200012207031,343.399993896484,355,348.700012207031
341.799987792969,350.899993896484,344.700012207031,351.100006103516,353.799987792969,358.799987792969,1,349.899993896484
356.600006103516,15.6999998092651,10.3000001907349,6.09999990463257,9.30000019073486,14.8000001907349,15,8.80000019073486
359.299987792969,1.20000004768372,8.5,9,9.80000019073486,6.40000009536743,13.6999998092651,3.40000009536743
349.899993896484,3,355.200012207031,10.8999996185303,1,3.5,2.70000004768372,359.5
