通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
347.200012207031,1.20000004768372,351.799987792969,352.299987792969,353.5,355.399993896484,350.799987792969,345.899993896484
351.799987792969,349.5,351.799987792969,351.5,351.799987792969,356,357.899993896484,346.399993896484
317.799987792969,326.899993896484,328.700012207031,339.399993896484,344,342.700012207031,330.200012207031,333.100006103516
330.600006103516,337.700012207031,329.399993896484,341.899993896484,330.799987792969,346.200012207031,338.5,330.100006103516
340.799987792969,336.200012207031,346,348.100006103516,348.799987792969,351,340.100006103516,344.799987792969
351.899993896484,346.399993896484,349.600006103516,348,353.700012207031,349,349.899993896484,347.700012207031
346.899993896484,2.20000004768372,355.299987792969,2.70000004768372,5,2.70000004768372,1.89999997615814,7.09999990463257
323.899993896484,334.100006103516,334.299987792969,337.700012207031,334.899993896484,332.600006103516,327.299987792969,119.300003051758
330.600006103516,335.700012207031,330.600006103516,337.700012207031,324.100006103516,339.299987792969,333,320.299987792969
324.700012207031,340.200012207031,339.399993896484,338.600006103516,331.299987792969,342,342.399993896484,340.700012207031
320.299987792969,309.200012207031,317.100006103516,327.200012207031,314.5,325.299987792969,311.700012207031,314.799987792969
343,340.600006103516,341.399993896484,349.100006103516,350,348.899993896484,353.200012207031,345
312.200012207031,325.5,325.799987792969,321.600006103516,332,326.600006103516,325.700012207031,328.799987792969
298.600006103516,283.200012207031,303.200012207031,292,290.5,303.100006103516,303.600006103516,297.799987792969
301.899993896484,304.100006103516,304.100006103516,303.700012207031,324.299987792969,325.100006103516,320.799987792969,306
328.600006103516,331.399993896484,337.600006103516,336.299987792969,339.899993896484,344.200012207031,338.5,335.799987792969
304.399993896484,301.299987792969,319.700012207031,321.100006103516,324.799987792969,318.899993896484,322.399993896484,304.299987792969
322.5,337.600006103516,330.299987792969,331.600006103516,337.5,338,325.200012207031,325.799987792969
97.9000015258789,114.699996948242,109.099998474121,116.099998474121,103.300003051758,112.800003051758,108,103.5
95.5,101.800003051758,104,98.9000015258789,103.900001525879,106.599998474121,110.300003051758,106.099998474121
97.5,108.199996948242,109.800003051758,117.5,110.5,119.5,107.800003051758,117.800003051758
109.400001525879,120.699996948242,117.900001525879,118,117.5,120.400001525879,114.400001525879,118.400001525879
107.900001525879,109.099998474121,113.599998474121,118.800003051758,111.699996948242,114.900001525879,114.400001525879,115.099998474121
106.599998474121,106.699996948242,113.400001525879,110.599998474121,107.300003051758,109.599998474121,106.800003051758,107.800003051758
95.5999984741211,102.800003051758,104.300003051758,111,105.5,111.5,110.5,112.599998474121
89.1999969482422,99.5,107.5,108,106,107.599998474121,104.599998474121,99.8000030517578
108.800003051758,104.800003051758,100.5,109.400001525879,102.400001525879,110,108.599998474121,106.199996948242
96.5,104.099998474121,104.5,104.5,98.8000030517578,108.900001525879,108.800003051758,104.099998474121
102.400001525879,102.199996948242,107.599998474121,111.300003051758,96.6999969482422,111,105.599998474121,104
99,100.300003051758,105.800003051758,95.0999984741211,99.3000030517578,93.5,100.300003051758,96
82.8000030517578,97.3000030517578,100.199996948242,100.599998474121,102.900001525879,94.0999984741211,97.0999984741211,100.599998474121
98.5,93.1999969482422,105.5,95.8000030517578,95.5,95,103.300003051758,97.4000015258789
91.4000015258789,97.4000015258789,93.3000030517578,98.6999969482422,104.199996948242,108,109.5,100.199996948242
107.099998474121,121.699996948242,117.800003051758,113.800003051758,119.599998474121,124.599998474121,123.5,118.199996948242
107.599998474121,109.099998474121,115.400001525879,114.199996948242,117.5,114.900001525879,121.800003051758,110.699996948242
98.1999969482422,108.300003051758,102.300003051758,116.900001525879,108.5,111.5,109,108.800003051758
