通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
74.0999984741211,95.3000030517578,89.3000030517578,86.5,84.3000030517578,84.5,82.4000015258789,83.0999984741211
82.6999969482422,88.1999969482422,92.1999969482422,89.9000015258789,85.6999969482422,85.5999984741211,91,87.3000030517578
42,61.7000007629395,67.5999984741211,75.9000015258789,79.5999984741211,72.1999969482422,65.4000015258789,70.5999984741211
62.7000007629395,74.5999984741211,67.4000015258789,78.8000030517578,65.5999984741211,76,71.4000015258789,69.1999969482422
71.5,80.5,84.6999969482422,84.6999969482422,80.3000030517578,82.5999984741211,73.6999969482422,85
84.3000030517578,82.8000030517578,86.3000030517578,84.3000030517578,89.4000015258789,79.1999969482422,85.4000015258789,84.9000015258789
82.8000030517578,98.4000015258789,94,95.9000015258789,101.900001525879,94,94.3000030517578,104.599998474121
50.5999984741211,68.8000030517578,68.9000015258789,72.4000015258789,67.4000015258789,66,61.5,198.100006103516
55.2000007629395,78.3000030517578,69.4000015258789,74.0999984741211,56,75,66.6999969482422,56.7999992370605
43.9000015258789,73.9000015258789,67.9000015258789,68.5,60.5999984741211,68.5999984741211,68.1999969482422,73.5
44.4000015258789,41.5,45.7999992370605,56.7999992370605,40.2999992370605,48.0999984741211,38.5999984741211,43.9000015258789
60,70.1999969482422,66,74.6999969482422,71.6999969482422,76.3000030517578,76.1999969482422,69.8000030517578
40.7000007629395,58,52.5,50.5999984741211,54.7000007629395,50.7000007629395,51,59.5999984741211
33.7999992370605,29.1000003814697,39.7999992370605,29.2999992370605,22.1000003814697,38.7999992370605,36.5999984741211,35.2999992370605
30.8999996185303,44.2000007629395,42.2000007629395,44.7999992370605,58.4000015258789,59.5999984741211,56.5999984741211,43.9000015258789
63.4000015258789,70.8000030517578,76.5999984741211,77.1999969482422,74.9000015258789,76.5999984741211,72.3000030517578,72.4000015258789
36.7999992370605,45.7000007629395,55.7999992370605,62.5,61.2999992370605,50.2999992370605,59.5999984741211,44
43.5999984741211,72.5999984741211,69.4000015258789,67.8000030517578,68.1999969482422,65.5,55.0999984741211,61
80.4000015258789,98.8000030517578,92.3000030517578,99.6999969482422,88.5,94.8000030517578,99,97.1999969482422
84,83.4000015258789,94.6999969482422,88,86.3000030517578,85.9000015258789,93.5999984741211,90.5999984741211
81.5999984741211,100.5,89.1999969482422,103.900001525879,101.599998474121,105.5,98,106.800003051758
92.5,111.800003051758,100.5,105.5,109.199996948242,105.800003051758,108.300003051758,106.400001525879
90,96.6999969482422,109.599998474121,105.599998474121,94.9000015258789,96.4000015258789,95.5999984741211,98.8000030517578
99.5999984741211,94.3000030517578,104.800003051758,98.5999984741211,99.4000015258789,92.6999969482422,92.8000030517578,95.5999984741211
91.9000015258789,93.5999984741211,95,96.9000015258789,103.5,98.6999969482422,97,99
76.8000030517578,73.5,86.1999969482422,87.3000030517578,96.6999969482422,91.6999969482422,85,81.0999984741211
99.5,90.0999984741211,88.8000030517578,94.1999969482422,95.0999984741211,98.0999984741211,94.0999984741211,89.6999969482422
83.6999969482422,88,90.8000030517578,89,81.4000015258789,87.8000030517578,90.5999984741211,87.4000015258789
86.4000015258789,87.9000015258789,92.5,99.9000015258789,90.4000015258789,95.5999984741211,88.1999969482422,90.9000015258789
72.9000015258789,80.4000015258789,81.8000030517578,76,86,80.5,84.4000015258789,84.5999984741211
69.6999969482422,83.0999984741211,89.5,89.9000015258789,90.8000030517578,87.5,76,93.1999969482422
82.6999969482422,87.0999984741211,87.1999969482422,85.9000015258789,82.4000015258789,81.5999984741211,85.8000030517578,83.6999969482422
86.0999984741211,82.4000015258789,90.9000015258789,86.4000015258789,95.8000030517578,97,89.1999969482422,96.6999969482422
95.4000015258789,103.699996948242,103.800003051758,102.599998474121,105.900001525879,113.5,104.599998474121,104.199996948242
97,102.199996948242,101.599998474121,101,105.5,109.099998474121,107.800003051758,100.199996948242
82.5,89,87.9000015258789,101.300003051758,99.4000015258789,96.3000030517578,84.5,91.8000030517578
