通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8
74.0999984741211,95.3000030517578,89.3000030517578,86.5,84.3000030517578,84.5,82.4000015258789,83.0999984741211
82.6999969482422,88.1999969482422,92.1999969482422,89.9000015258789,85.6999969482422,85.5999984741211,91,87.3000030517578
42,61.7000007629395,67.5999984741211,75.9000015258789,79.5999984741211,72.1999969482422,65.4000015258789,70.5999984741211
62.7000007629395,74.5999984741211,67.4000015258789,78.8000030517578,65.5999984741211,76,71.4000015258789,69.1999969482422
71.5,80.5,84.6999969482422,84.6999969482422,80.3000030517578,82.5999984741211,73.6999969482422,85
84.3000030517578,82.8000030517578,86.3000030517578,84.3000030517578,89.4000015258789,79.1999969482422,85.4000015258789,84.9000015258789
82.8000030517578,98.4000015258789,94,95.9000015258789,101.900001525879,94,94.3000030517578,104.599998474121
50.5999984741211,68.8000030517578,68.9000015258789,72.4000015258789,67.4000015258789,66,61.5,198.100006103516
55.2000007629395,78.3000030517578,69.4000015258789,74.0999984741211,56,75,66.6999969482422,56.7999992370605
43.9000015258789,73.9000015258789,67.9000015258789,68.5,60.5999984741211,68.5999984741211,68.1999969482422,73.5
44.4000015258789,41.5,45.7999992370605,56.7999992370605,40.2999992370605,48.0999984741211,38.5999984741211,43.9000015258789
60,70.1999969482422,66,74.6999969482422,71.6999969482422,76.3000030517578,76.1999969482422,69.8000030517578
40.7000007629395,58,52.5,50.5999984741211,54.7000007629395,50.7000007629395,51,59.5999984741211
33.7999992370605,29.1000003814697,39.7999992370605,29.2999992370605,22.1000003814697,38.7999992370605,36.5999984741211,35.2999992370605
30.8999996185303,44.2000007629395,42.2000007629395,44.7999992370605,58.4000015258789,59.5999984741211,56.5999984741211,43.9000015258789
63.4000015258789,70.8000030517578,76.5999984741211,77.1999969482422,74.9000015258789,76.5999984741211,72.3000030517578,72.4000015258789
36.7999992370605,45.7000007629395,55.7999992370605,62.5,61.2999992370605,50.2999992370605,59.5999984741211,44
43.5999984741211,72.5999984741211,69.4000015258789,67.8000030517578,68.1999969482422,65.5,55.0999984741211,61
189.399993896484,207.300003051758,202.100006103516,207.399993896484,198.699996948242,204.5,208.199996948242,207.899993896484
195.399993896484,194.699996948242,204.399993896484,197.800003051758,197,196.800003051758,204.199996948242,201.300003051758
191.600006103516,211.800003051758,200.699996948242,213.800003051758,214.199996948242,215.300003051758,209.699996948242,217.699996948242
204.699996948242,221.5,214,214.899993896484,222.100006103516,216.100006103516,217.600006103516,219.5
201.5,209.199996948242,221.800003051758,215,206.600006103516,207.5,207.199996948242,210.800003051758
210.399993896484,203.600006103516,215.699996948242,207.800003051758,211.300003051758,202.600006103516,203.5,206
203.300003051758,205.199996948242,205,206.199996948242,214.899993896484,209.100006103516,206.399993896484,209.5
186.800003051758,184.300003051758,195.699996948242,197.199996948242,206.5,201.800003051758,197.100006103516,192.600006103516
211.199996948242,201.899993896484,199,204,205.699996948242,209.100006103516,206.100006103516,200.399993896484
194.300003051758,200.699996948242,200.199996948242,200.699996948242,192.800003051758,198.100006103516,202.699996948242,198.199996948242
195.5,202.199996948242,202.399993896484,211.100006103516,201.399993896484,206,200.100006103516,202
183.5,191.600006103516,191.5,187.5,196,191.899993896484,197.100006103516,196.300003051758
181.399993896484,194.699996948242,200.600006103516,200.100006103516,202.100006103516,197.699996948242,187.899993896484,204.699996948242
193.5,198,197.699996948242,195.600006103516,192.699996948242,193,196.5,195.5
197.600006103516,194,202.399993896484,196.399993896484,207.600006103516,207.399993896484,201.300003051758,208.800003051758
204.899993896484,216,213.899993896484,213.899993896484,217.300003051758,224.800003051758,215.800003051758,215.600006103516
209.300003051758,213.800003051758,213.5,211.399993896484,217.399993896484,221.800003051758,219.899993896484,213.100006103516
193.699996948242,198.300003051758,200,209.699996948242,210.100006103516,204.800003051758,195,202.899993896484
